1000,-400.3099999999993
1000,-397.3100000000001
1000,-380.9199999999995
1000,-411.63000000000056
1000,-395.12000000000074
1000,-392.41000000000025
1000,-403.32000000000005
1000,-408.8099999999999
1000,-395.0999999999997
1000,-395.0599999999998
1000,-403.92000000000047
1000,-400.58000000000067
1000,-399.5099999999998
1000,-392.78000000000014
1000,-404.12999999999994
1000,-417.0799999999998
1000,-404.290000000001
1000,-404.64999999999986
1000,-423.2299999999997
1000,-398.2299999999997
1000,-431.7400000000002
1000,-384.35999999999984
1000,-398.69
1000,-391.40999999999997
1000,-397.98999999999984
1000,-396.4699999999999
1000,-407.2700000000002
1000,-406.51999999999987
1000,-408.5100000000003
1000,-383.7499999999997
1000,-412.13000000000017
1000,-409.06000000000006
1000,-390.6099999999999
1000,-384.7699999999994
1000,-422.0000000000007
1000,-412.0299999999998
1000,-417.9299999999996
1000,-389.71999999999986
1000,-398.78000000000014
1000,-389.55999999999955
1000,-408.39999999999947
1000,-419.9200000000001
1000,-408.6299999999995
1000,-379.0700000000001
1000,-396.76
1000,-407.4200000000003
1000,-380.74999999999983
1000,-393.40000000000003
1000,-399.0800000000003
1000,-391.23999999999995
1000,-380.2900000000003
1000,-399.5999999999999
1000,-408.0000000000005
1000,-425.7600000000002
1000,-427.9600000000004
1000,-402.5999999999995
1000,-396.9300000000006
1000,-380.6700000000001
1000,-386.1400000000002
1000,-399.60999999999956
1000,-419.3899999999994
1000,-395.9000000000001
1000,-401.57000000000005
1000,-413.3000000000005
1000,-386.92000000000036
1000,-409.4800000000008
1000,-383.91999999999996
1000,-416.3600000000004
1000,-411.84999999999997
1000,-401.2800000000001
1000,-401.2899999999998
1000,-388.41000000000054
1000,-414.82999999999964
1000,-372.97999999999934
1000,-390.2099999999996
1000,-387.77000000000004
1000,-369.47999999999973
1000,-409.30000000000024
1000,-399.07999999999976
1000,-402.74999999999994
1000,-403.4700000000002
1000,-381.84000000000066
1000,-374.88999999999993
1000,-412.4899999999997
1000,-404.34
1000,-398.4900000000006
1000,-387.50999999999937
1000,-407.5699999999999
1000,-362.91000000000054
1000,-424.82999999999976
1000,-392.3100000000001
1000,-391.5999999999999
1000,-406.96000000000004
1000,-426.8099999999996
1000,-422.64999999999986
1000,-408.4599999999998
1000,-413.27000000000004
1000,-396.41000000000065
1000,-402.1399999999996
1000,-387.1199999999996
1000,-408.07000000000016
1000,-396.91000000000025
1000,-393.0800000000002
1000,-401.6999999999997
1000,-396.17999999999995
1000,-404.53999999999996
1000,-406.8000000000002
1000,-419.9200000000001
1000,-388.8999999999991
1000,-382.24000000000007
1000,-399.88000000000073
1000,-384.4300000000001
1000,-416.5299999999996
1000,-402.2599999999992
1000,-406.9499999999996
1000,-405.84000000000003
1000,-438.6800000000002
1000,-390.2899999999998
1000,-385.55999999999966
1000,-396.98999999999967
1000,-410.2399999999999
1000,-375.51999999999964
1000,-414.0800000000002
1000,-403.6
1000,-397.2099999999998
1000,-409.21999999999986
1000,-420.3299999999998
1000,-393.6699999999994
1000,-428.30000000000024
1000,-389.8899999999995
1000,-443.23999999999995
1000,-390.1299999999998
1000,-436.23999999999984
1000,-403.78999999999996
1000,-432.2100000000002
1000,-400.79999999999995
1000,-405.9299999999999
1000,-427.4900000000003
1000,-402.9300000000004
1000,-388.4800000000007
1000,-412.8700000000001
1000,-410.52999999999946
1000,-398.6500000000001
1000,-424.60999999999945
1000,-407.8000000000002
1000,-413.0800000000004
1000,-413.09999999999985
1000,-394.47
1000,-423.99
1000,-397.26000000000016
1000,-411.9299999999991
1000,-396.46000000000026
1000,-395.8900000000004
1000,-365.08999999999963
1000,-414.07999999999987
1000,-382.7899999999997
1000,-399.1099999999996
1000,-416.1400000000001
1000,-393.32000000000005
1000,-404.96000000000004
1000,-385.47000000000054
1000,-407.28999999999996
