11,21,13,26,20,11,16,5,0,10,1,12,1,9,1,1,8,2,9,0,4,2,6,9,3,6,6,2,4,0,5,2,5,5,11,6,22,0,12,9
16,11,17,12,7,5,12,13,4,6,2,7,4,5,4,2,5,4,1,1,4,2,4,3,12,1,5,4,4,5,2,10,9,2,2,7,6,6,4,2
14,10,10,6,6,9,8,16,5,3,3,4,7,2,1,3,1,2,0,2,1,9,4,1,8,0,1,0,8,2,1,7,5,2,4,2,3,1,1,3
24,5,4,1,2,6,14,2,2,1,0,6,1,3,2,1,2,5,3,2,3,4,2,1,4,1,2,1,18,1,2,5,1,3,4,3,3,1,7,5
12,12,8,5,5,4,8,2,1,4,0,3,1,2,0,3,1,1,1,2,1,2,2,2,4,0,7,2,7,1,7,1,3,1,1,0,4,3,1,3
7,9,19,7,11,6,8,5,1,3,2,13,1,2,3,0,9,0,2,1,3,1,5,4,2,0,0,2,0,2,3,12,6,3,0,4,6,1,3,2
47,21,9,23,22,20,7,5,0,21,3,8,3,9,0,1,12,2,9,1,22,5,3,14,5,4,8,7,9,2,5,5,7,4,9,10,8,10,6,16
5,18,15,7,3,8,1,1,12,3,4,1,5,1,1,2,3,3,0,1,1,4,2,0,4,1,1,2,5,8,2,5,1,0,3,1,0,1,0,1
4,14,20,1,5,3,1,13,14,0,11,3,11,0,13,3,2,1,0,4,0,6,3,1,10,1,1,1,6,4,1,6,3,0,2,1,2,0,2,1
4,7,2,9,4,2,11,0,1,0,0,2,1,5,0,0,1,2,1,1,3,0,1,1,2,2,2,2,2,1,1,2,0,1,2,1,2,2,2,1
1,4,7,1,1,2,0,7,6,0,1,1,3,1,0,4,0,2,0,2,0,7,7,0,2,1,0,2,1,1,0,1,0,1,1,2,1,0,0,4
15,8,4,4,3,4,12,1,1,3,0,1,1,4,2,0,9,0,11,0,7,0,3,3,2,1,7,5,5,0,0,1,3,0,1,4,4,0,6,4
2,6,15,6,2,0,1,3,2,1,2,0,1,0,3,2,1,3,1,1,0,5,6,0,3,0,0,0,3,1,0,4,0,1,0,1,1,0,0,1
5,8,4,3,2,1,2,0,0,1,1,3,0,9,0,0,1,0,0,0,6,0,0,2,0,2,1,2,0,0,6,2,10,0,3,2,2,0,5,2
4,19,6,2,4,6,0,7,13,1,5,2,5,1,3,1,0,3,1,3,0,6,8,0,16,0,1,2,6,4,3,8,2,0,2,3,4,1,2,0
2,2,3,4,3,2,3,2,4,1,4,1,2,1,2,4,1,10,0,2,0,4,2,0,4,0,0,0,5,4,0,0,0,0,3,0,0,0,0,1
6,12,2,5,5,5,5,0,1,0,0,5,0,1,1,0,2,0,4,0,3,3,0,0,3,2,1,8,0,1,0,5,3,0,1,4,4,0,3,4
1,4,6,9,0,1,5,3,5,1,3,1,6,0,3,15,0,6,0,11,0,4,1,1,3,1,1,1,16,2,1,3,0,4,5,1,0,1,1,0
9,1,3,0,2,2,6,0,0,1,0,4,0,3,0,0,4,0,0,0,10,1,2,6,0,14,2,6,1,0,1,0,2,1,1,0,2,1,2,3
0,2,2,8,4,1,0,2,1,0,0,1,0,2,0,2,0,6,0,1,1,3,1,0,3,0,1,0,9,2,0,2,1,3,4,0,0,0,2,0
11,2,3,0,3,2,21,0,0,1,0,1,0,6,0,0,2,1,7,0,10,2,0,7,0,8,9,5,2,0,1,0,1,1,0,0,5,2,5,2
1,3,14,7,3,3,2,5,1,0,5,0,1,1,1,1,1,3,1,4,2,1,3,3,2,1,1,0,2,0,0,6,0,1,3,0,1,1,2,0
1,5,11,3,2,9,1,7,5,1,4,1,6,0,9,2,2,2,1,2,3,4,1,1,5,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1
19,4,0,1,2,2,14,1,0,3,0,6,0,3,0,0,2,2,6,0,14,1,0,6,0,9,5,4,1,0,1,1,1,1,1,1,6,2,5,7
5,11,12,2,0,6,2,7,6,1,3,3,4,2,5,1,0,4,0,2,3,2,4,2,2,1,3,1,4,3,3,5,3,2,0,1,2,0,0,2
4,5,0,3,2,1,5,0,0,2,0,3,0,6,0,0,2,0,5,0,14,0,0,11,1,7,2,10,1,0,0,1,5,2,0,0,3,1,6,3
13,6,5,6,11,4,12,2,0,7,1,5,0,4,1,0,3,0,6,3,10,3,2,5,4,1,4,1,5,2,3,2,5,7,8,3,4,1,3,6
8,7,2,0,1,4,6,1,1,0,0,6,1,3,1,0,6,1,5,2,7,0,0,4,3,10,1,5,0,0,2,1,4,1,0,3,1,1,2,5
11,5,13,17,5,2,3,2,1,6,2,1,5,0,2,10,0,7,0,8,3,7,4,1,3,0,4,1,9,3,0,7,0,9,2,1,3,5,1,1
3,13,6,3,1,8,0,9,6,2,11,2,6,0,3,0,3,0,3,1,0,5,5,0,7,0,0,0,3,0,0,3,0,1,2,4,0,0,0,2
1,3,0,1,0,2,1,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,4,0,0,1,0,0,0,0
8,9,8,6,8,11,3,7,3,0,4,5,3,0,10,0,5,0,5,1,1,4,9,1,12,1,0,1,1,3,1,5,2,0,0,4,8,4,2,4
3,4,0,2,2,4,2,0,0,3,0,3,0,7,0,0,0,1,5,0,1,1,2,1,0,2,3,3,0,0,6,1,8,1,0,3,3,0,0,1
3,1,2,4,2,3,7,1,0,2,0,1,0,1,0,0,1,1,1,3,2,2,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,2,0,4
6,5,4,10,5,3,8,2,0,1,1,0,1,2,0,1,0,2,0,3,4,1,0,1,3,0,4,1,5,0,2,1,0,2,3,0,3,4,3,0
7,8,1,5,3,5,3,1,2,0,1,0,0,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,1,6,4,0,0,2,4,1,2,1
17,4,3,3,4,0,3,1,0,2,0,1,1,5,0,0,4,0,5,0,4,0,2,4,1,6,4,3,2,0,4,1,4,0,0,3,2,3,8,5
2,6,6,3,4,3,8,2,1,1,0,1,0,2,0,0,1,0,0,3,3,0,0,5,1,0,2,1,2,0,3,0,0,2,3,1,2,0,1,2
6,8,6,4,3,1,1,0,0,0,0,3,0,3,0,0,2,0,3,0,6,1,1,6,0,2,3,3,0,1,1,1,3,0,1,1,1,2,2,5
7,9,5,5,3,4,13,1,1,1,1,9,0,3,0,0,4,0,3,0,3,1,2,9,0,3,3,9,2,1,0,2,1,2,1,0,7,1,5,5
