9,7,6,11,11,4,10,3,4,5,0,7,2,5,9,3,4,2,6,2,4,1,3,9,3,8,2,6,11,3,1,8,4,3,5,10,12,5,7,13
12,5,6,4,4,11,7,8,8,3,7,9,1,3,6,0,9,4,2,1,3,1,3,4,8,7,5,5,3,1,1,4,2,1,4,2,6,4,8,4
10,11,4,5,4,14,3,15,19,6,11,11,9,1,13,5,4,9,2,5,2,8,11,3,11,4,2,4,20,2,0,8,1,2,10,2,7,4,4,8
9,5,7,0,2,3,4,3,2,4,2,4,1,2,4,3,0,4,1,3,4,1,3,3,1,4,3,3,11,3,1,5,1,4,2,0,4,5,2,4
5,3,5,5,2,2,7,5,5,6,4,6,6,3,5,3,3,10,1,6,5,3,2,4,1,3,3,2,6,2,2,5,1,5,4,1,3,8,4,1
5,4,4,5,1,1,5,1,6,5,4,10,4,1,7,2,3,1,5,3,2,0,8,5,3,3,3,4,4,2,1,6,0,4,1,3,4,3,4,7
17,7,7,4,13,5,3,5,4,7,2,8,3,4,4,1,4,1,10,1,25,3,2,8,2,9,6,6,4,1,1,4,2,7,8,1,5,7,7,12
1,11,10,4,1,6,3,11,17,1,9,3,2,0,5,1,1,3,0,1,0,2,4,1,2,2,0,3,3,7,0,3,1,1,1,1,0,2,0,2
1,4,10,6,1,5,1,14,18,3,12,0,14,0,19,9,3,6,0,4,1,6,5,0,5,1,0,0,4,7,0,6,0,0,2,0,2,0,2,0
3,6,1,4,3,1,9,2,1,1,0,2,0,0,1,1,2,2,2,0,9,0,1,3,2,4,2,0,3,1,1,3,1,0,3,0,1,4,3,0
3,4,5,4,1,4,2,9,10,0,1,0,2,0,6,6,0,3,0,1,1,5,3,0,4,0,0,0,0,6,0,3,0,2,1,1,1,2,0,0
9,6,2,3,4,9,9,3,2,0,0,2,1,0,1,1,1,1,2,0,6,1,2,0,1,2,2,8,0,2,1,0,1,2,2,2,2,2,10,3
4,5,8,4,2,3,2,2,16,0,1,0,1,0,8,3,0,3,0,2,0,1,3,0,1,0,0,0,2,4,0,2,1,0,2,0,1,0,0,1
7,0,0,0,1,0,6,0,0,3,1,1,0,6,0,1,5,2,2,1,11,0,1,3,0,10,0,3,0,0,2,1,10,1,3,0,6,7,4,3
3,3,4,0,1,2,3,8,13,0,6,2,3,0,9,3,1,2,2,2,0,3,14,0,3,0,0,0,5,5,0,4,0,1,3,2,2,0,2,0
1,2,6,2,2,1,1,4,8,1,6,0,2,1,2,7,3,15,1,4,0,4,1,0,0,0,0,2,8,0,0,0,0,4,3,0,2,1,0,2
4,4,3,2,3,5,9,2,2,3,1,1,2,0,2,1,0,2,3,0,1,0,3,1,3,7,1,6,2,1,1,8,2,2,1,1,7,2,2,3
2,4,6,7,7,3,2,1,7,3,2,3,1,1,3,22,0,13,1,17,1,5,1,0,5,1,1,1,18,0,0,1,0,9,15,0,1,1,2,0
2,3,1,1,2,2,15,0,1,0,1,4,1,2,1,0,5,0,1,0,3,3,1,3,0,12,3,8,1,0,0,1,2,1,1,0,1,1,3,5
1,0,4,4,3,0,0,5,4,1,5,0,3,0,2,11,0,11,2,4,0,2,0,0,0,1,0,1,8,1,0,0,0,3,1,1,0,2,0,0
16,2,1,2,1,6,33,1,1,2,2,2,0,6,2,1,2,3,12,0,9,0,2,8,1,9,10,4,5,0,2,0,6,6,5,0,3,5,11,7
3,2,8,7,1,1,2,5,10,1,11,2,4,0,5,4,1,2,0,4,0,6,3,2,3,0,0,1,10,1,0,0,1,0,4,1,1,1,0,0
0,5,5,2,0,4,4,5,12,0,8,1,2,2,7,1,0,4,1,2,0,2,0,0,1,0,0,1,4,2,1,3,0,1,0,0,0,2,0,1
11,0,0,2,2,5,16,0,1,7,0,4,0,1,1,1,4,0,4,1,10,2,1,5,2,16,8,10,0,1,2,2,3,1,2,0,11,6,6,7
1,4,9,2,2,4,3,5,10,3,6,2,1,1,9,2,3,3,1,2,1,4,0,2,5,3,3,3,3,4,0,5,0,0,0,2,2,1,0,2
8,1,3,0,1,3,11,0,1,1,1,0,1,2,1,0,1,1,4,1,12,0,0,5,0,2,1,12,1,0,1,2,4,3,4,0,2,1,6,10
12,4,3,2,4,7,2,2,2,5,0,1,0,0,0,2,1,3,3,1,14,0,0,4,0,2,1,2,1,1,0,0,0,3,12,0,3,1,1,4
8,2,3,1,2,4,14,0,0,2,1,5,1,5,1,0,7,1,4,0,12,0,1,4,0,13,2,8,1,1,0,0,2,1,1,1,2,3,5,7
11,9,4,5,18,3,4,6,4,5,8,0,2,1,4,10,0,17,0,10,5,5,4,3,3,0,6,1,8,2,0,4,1,8,9,0,5,8,1,1
2,4,3,0,1,3,1,10,12,0,11,2,10,1,6,1,0,2,1,0,0,3,2,1,4,1,1,2,3,1,0,6,2,0,1,0,1,0,0,2
1,3,1,1,1,0,2,0,2,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,2,0,2,0,0,2,1,0
4,3,3,8,4,10,3,12,14,1,10,3,3,0,12,2,11,7,2,0,3,5,5,1,8,1,1,2,3,4,1,5,1,0,2,7,1,1,4,5
6,4,0,0,1,6,4,0,1,2,0,0,0,10,0,1,2,0,1,1,6,0,1,1,1,5,2,6,0,0,2,2,1,3,3,3,5,1,3,1
1,3,3,7,3,2,3,1,1,0,1,2,2,1,0,3,2,3,0,2,4,0,0,1,1,3,1,0,10,2,0,1,0,0,2,1,1,1,1,0
10,7,5,5,9,7,9,2,1,3,2,1,3,1,1,6,4,10,1,6,14,5,3,3,2,4,3,0,18,2,0,4,1,6,6,0,1,6,0,1
2,1,1,1,0,1,5,0,2,1,1,1,0,0,2,0,0,0,1,0,1,1,3,0,1,2,0,0,1,2,1,1,1,0,0,1,0,1,1,1
9,2,4,2,0,3,5,0,0,6,0,3,2,2,1,2,0,0,4,0,7,1,0,7,0,2,4,4,2,1,0,2,1,1,0,0,1,6,6,3
1,3,1,2,7,1,7,0,0,1,0,0,0,2,0,0,0,4,1,1,4,0,0,3,0,2,2,3,4,0,0,1,1,1,7,1,6,1,1,3
19,2,4,3,1,5,10,2,0,0,1,4,1,2,2,0,4,0,2,1,6,2,1,3,0,15,3,4,1,0,0,1,1,1,1,0,2,1,0,3
19,8,3,1,2,4,10,3,0,6,2,7,0,2,2,2,7,2,4,0,10,1,0,6,1,5,2,4,2,1,1,1,4,1,1,2,1,2,3,0
