7,20,17,18,22,12,20,2,2,11,3,14,0,3,3,3,4,1,6,1,8,8,3,8,0,6,9,5,4,0,5,4,3,4,3,4,12,7,17,14
22,10,15,6,10,23,11,10,10,2,2,16,3,3,1,7,3,1,8,1,5,6,10,2,5,1,6,1,8,9,3,5,3,6,3,4,6,2,5,8
15,14,6,5,5,16,4,13,9,8,11,5,10,2,6,2,1,2,1,2,3,15,2,2,11,1,3,2,12,6,0,7,0,4,2,1,5,1,4,2
22,9,6,4,4,6,12,10,2,2,1,2,5,1,2,7,5,2,1,2,1,3,1,1,1,1,3,2,11,1,3,5,1,0,2,1,9,3,9,5
13,15,7,7,5,3,15,0,1,4,0,5,1,5,1,3,0,3,0,1,4,4,0,1,1,2,9,1,8,1,0,3,4,2,3,2,4,1,4,5
9,10,15,5,3,8,9,2,2,5,1,8,2,4,3,0,6,1,1,0,2,1,6,1,8,1,1,1,4,3,2,8,4,1,3,2,7,4,5,5
28,15,9,9,17,11,7,6,2,19,0,3,0,7,0,0,7,1,12,2,13,7,2,14,4,5,12,7,6,2,4,4,3,6,8,9,4,9,13,4
2,11,14,7,2,2,3,6,9,2,9,3,2,1,7,4,1,1,1,3,0,6,3,1,4,0,2,1,4,3,0,8,0,2,1,0,2,1,1,2
7,6,17,1,2,3,1,18,18,1,19,3,19,1,16,12,2,6,1,4,0,5,0,2,10,0,2,2,6,1,0,4,1,2,1,1,1,2,2,1
4,3,7,11,4,7,10,1,0,3,0,3,0,5,1,0,1,2,6,4,6,0,1,4,2,0,1,1,6,1,1,1,1,0,4,1,5,1,1,2
1,4,7,0,2,1,1,8,14,1,1,0,5,0,9,4,1,3,1,3,1,14,1,0,2,0,0,0,4,1,2,1,1,1,0,1,0,1,2,0
12,13,11,6,4,5,10,4,2,6,0,8,1,1,1,1,7,2,3,1,3,1,0,2,1,2,4,6,2,2,0,5,3,1,2,3,3,2,1,6
2,2,10,1,0,1,1,4,11,0,3,2,1,0,1,2,1,2,0,5,0,3,1,0,1,0,0,1,3,1,0,2,2,0,0,0,0,0,1,0
8,4,5,2,2,7,6,1,1,4,0,1,0,6,0,0,1,0,1,1,12,0,0,6,1,11,1,0,2,1,7,2,4,5,5,3,0,3,1,4
2,12,14,2,0,3,3,7,17,1,6,1,7,2,9,3,2,1,0,2,1,2,6,0,13,1,2,2,1,3,0,8,0,1,1,2,1,0,0,1
3,1,2,4,2,0,0,3,6,0,3,1,4,0,4,5,0,9,0,5,0,0,1,2,0,1,1,0,8,1,0,0,0,1,3,0,0,0,0,0
11,7,1,3,7,6,8,2,2,1,0,4,2,2,1,0,2,0,3,2,1,2,0,1,1,1,4,1,1,1,2,4,3,0,1,2,5,0,2,9
3,2,9,7,9,0,0,3,3,3,5,2,3,2,0,16,0,3,1,14,2,4,1,0,0,1,5,0,16,2,1,7,0,1,5,0,1,0,1,3
10,0,2,5,4,2,8,0,0,1,0,4,1,2,0,0,0,0,1,0,5,0,0,5,0,3,1,1,0,1,0,1,3,0,1,1,7,1,0,3
3,2,11,2,2,1,0,5,4,0,1,0,8,0,1,9,1,7,0,3,0,3,0,0,0,0,0,1,10,4,0,0,0,2,4,0,0,0,0,0
10,1,4,6,3,1,11,0,0,0,0,5,0,8,0,0,0,0,5,0,4,1,0,14,0,6,7,4,1,0,4,0,4,2,6,3,3,3,9,4
2,6,8,4,0,4,5,4,6,2,4,0,4,2,6,8,0,4,0,1,1,2,1,0,1,0,0,0,14,0,0,2,1,0,2,1,3,2,0,0
4,9,9,3,0,3,1,7,7,0,2,0,1,1,7,0,2,1,0,0,0,2,6,0,3,0,1,0,4,2,2,4,1,1,0,0,0,0,0,3
13,3,3,4,4,2,8,0,2,3,0,5,0,4,2,0,3,1,2,0,14,0,1,6,0,14,5,8,4,0,0,0,4,2,1,0,7,1,0,7
2,14,15,3,2,3,5,9,9,0,1,3,3,1,10,4,2,2,3,3,0,6,2,0,1,0,0,1,2,2,1,9,2,0,2,3,0,1,0,1
3,2,2,2,3,0,4,2,0,2,0,1,1,8,0,0,2,1,13,0,9,0,0,10,1,7,2,6,1,0,0,1,3,0,1,0,4,0,6,2
12,6,5,8,14,6,13,2,2,5,1,4,1,6,0,0,4,2,4,2,12,2,3,6,0,2,6,2,7,1,2,0,4,1,14,3,6,5,1,4
10,8,1,2,1,0,6,0,1,2,0,4,0,4,0,0,3,0,4,0,7,1,0,9,2,5,0,3,0,0,1,1,4,0,1,1,4,0,5,7
5,7,18,20,18,2,5,2,3,0,0,0,3,0,1,11,1,22,1,10,4,2,5,1,1,2,4,0,4,2,0,2,0,4,9,2,6,2,3,1
3,4,6,3,1,2,4,6,7,0,4,3,2,1,5,3,3,2,0,1,0,2,5,0,4,0,1,1,3,1,0,1,1,1,0,0,0,0,1,1
7,4,0,0,1,0,4,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0
7,5,11,2,3,7,5,13,6,0,4,4,6,0,6,3,3,2,1,3,0,5,10,0,9,2,1,1,5,6,1,4,0,4,1,2,1,1,2,3
5,5,2,2,2,4,8,0,0,3,0,1,0,10,0,0,4,0,1,1,3,0,1,3,1,3,3,2,0,0,7,1,7,0,0,3,1,2,2,1
3,5,4,3,3,2,4,1,0,1,0,1,0,1,0,0,1,3,1,1,1,0,1,1,0,1,0,0,3,0,2,2,0,0,1,0,1,0,1,0
8,0,7,7,4,1,9,4,0,4,0,1,1,1,0,2,1,3,1,3,2,2,0,0,0,1,4,0,7,1,3,1,1,4,5,2,1,6,2,2
6,7,2,2,1,0,3,2,0,1,1,3,0,0,1,1,1,1,0,0,0,0,5,0,0,2,3,2,1,2,1,0,0,2,0,3,3,2,0,1
15,2,5,6,4,4,3,1,1,10,1,2,1,2,0,0,3,1,12,1,7,1,0,9,0,6,8,4,5,0,2,3,2,1,2,3,2,0,2,1
6,1,4,6,2,4,3,0,0,4,0,2,0,3,0,1,2,1,5,2,3,2,0,1,0,0,3,4,5,0,1,0,1,3,6,1,1,0,2,2
