12,20,9,18,31,4,23,0,1,6,0,3,2,4,0,2,4,1,5,0,5,2,0,6,6,4,8,1,5,2,5,2,6,1,4,2,8,2,4,9
21,11,18,15,15,15,4,4,4,6,5,3,7,3,4,1,4,2,4,2,0,3,6,1,12,0,4,0,4,3,3,6,8,6,2,3,4,6,3,8
10,13,6,3,5,15,2,13,8,3,0,3,6,1,3,1,2,0,2,0,0,4,1,0,9,0,1,0,3,1,2,3,2,3,0,1,2,0,0,0
14,9,9,8,5,8,5,5,4,1,0,3,3,1,2,1,1,2,0,1,0,2,1,1,2,0,1,1,3,2,3,1,0,3,3,2,1,1,1,0
10,8,15,7,2,5,10,0,0,4,0,1,0,3,1,1,2,2,0,0,2,0,0,1,1,1,2,0,3,0,3,0,2,1,4,1,3,3,1,2
17,10,22,6,10,5,7,4,5,5,1,10,0,9,4,0,2,0,3,1,2,0,4,2,7,0,3,1,5,3,7,3,6,5,2,4,9,1,4,19
73,28,11,26,21,24,1,1,0,13,0,7,2,17,3,1,11,1,10,0,13,3,5,12,9,3,3,10,2,1,5,4,8,6,10,6,7,2,21,26
13,43,13,12,4,15,4,3,19,3,3,4,4,7,9,6,4,6,0,0,1,1,5,0,4,0,0,0,1,2,2,7,2,3,3,2,1,0,1,1
12,25,18,5,11,19,4,13,11,8,4,2,16,3,13,15,3,4,1,3,2,1,4,0,4,0,1,0,4,3,2,5,6,7,0,0,1,0,0,3
6,6,4,5,3,3,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,2,0,2,0,1,2,2,1,2,0
4,12,7,8,1,2,0,7,5,3,0,0,3,0,3,2,0,3,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1
30,23,10,7,7,14,12,1,1,7,0,1,1,5,3,1,4,1,7,1,5,0,0,2,2,1,0,6,1,0,2,3,4,1,2,2,5,2,9,11
6,13,10,6,7,7,3,0,8,1,1,0,1,2,7,4,1,7,0,1,0,3,2,0,4,0,0,0,3,3,0,3,2,1,0,1,2,1,2,1
12,7,2,14,9,5,1,0,0,6,1,2,0,10,0,0,0,1,2,0,3,0,2,3,0,14,1,7,1,0,7,0,10,6,3,2,0,1,0,0
7,16,12,7,3,11,2,5,16,0,4,6,9,6,0,3,4,1,2,3,2,3,3,0,4,0,1,0,4,3,3,4,3,3,2,2,1,1,1,4
1,4,5,5,6,2,2,3,5,0,0,0,2,4,6,4,0,10,1,7,0,1,1,0,5,0,2,1,8,3,0,0,1,2,4,0,1,1,0,0
9,14,5,6,6,10,6,0,2,0,0,4,1,2,0,0,5,0,1,0,3,0,2,0,2,0,1,5,0,1,1,5,0,1,2,1,1,2,5,13
8,10,5,10,8,2,2,1,1,4,4,1,3,2,5,5,1,1,0,2,0,1,3,0,5,1,0,0,2,0,0,2,0,3,2,1,1,0,2,1
9,2,4,3,0,7,5,1,2,1,0,3,0,8,0,0,1,0,0,0,3,0,1,3,2,6,1,1,1,0,1,0,2,1,0,1,3,1,0,4
2,4,2,2,6,1,3,1,2,1,0,0,2,0,1,2,0,4,0,0,1,1,1,0,0,0,1,0,2,2,0,1,0,2,3,1,0,2,0,1
10,4,1,4,3,3,8,0,0,0,0,1,0,4,0,0,1,0,1,1,2,0,3,2,0,1,7,1,0,0,0,0,2,1,3,0,2,0,4,2
4,4,6,12,3,3,2,2,3,1,2,0,1,0,5,3,1,1,2,3,0,3,3,0,7,0,0,0,3,1,0,0,0,2,1,1,0,1,1,1
6,14,6,7,8,6,2,3,14,2,4,3,2,1,8,3,2,1,3,0,0,1,1,2,5,0,2,0,1,1,2,1,6,0,2,2,0,0,0,1
20,8,6,10,7,3,8,0,0,2,0,6,0,13,0,0,1,1,1,0,2,0,1,5,1,3,1,2,1,1,2,2,0,5,0,0,3,1,4,4
6,19,7,9,7,7,3,5,19,2,6,2,4,6,9,3,2,5,2,2,0,1,4,1,3,0,2,2,5,11,3,4,8,4,0,6,2,1,1,2
10,4,4,5,4,5,6,0,0,5,0,3,1,12,0,1,2,0,2,0,6,0,0,3,1,3,5,3,1,1,1,0,5,3,3,1,2,1,6,7
10,10,15,9,17,9,8,2,1,5,0,7,0,1,1,0,3,0,0,0,3,1,4,4,0,1,2,1,2,0,2,6,3,11,11,2,5,3,2,4
15,12,9,2,6,19,13,1,1,4,0,4,2,8,1,1,4,0,5,0,4,1,1,4,0,1,2,2,0,0,1,3,7,1,1,1,2,1,3,13
12,23,8,18,19,0,6,3,3,10,1,2,3,2,5,15,2,9,0,7,2,5,3,1,7,1,4,1,5,2,0,3,0,8,7,0,1,3,4,1
11,17,5,5,4,11,2,11,9,1,4,2,11,2,3,7,3,1,0,0,0,1,13,0,19,0,1,1,3,1,1,2,1,1,0,0,2,2,0,1
1,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,1,0,0,0,0,0,0
9,19,7,5,11,23,2,7,23,3,6,3,7,1,10,2,4,3,2,0,2,2,9,2,19,3,0,5,7,0,2,7,7,2,2,6,3,3,0,5
11,11,2,0,3,7,2,1,0,0,0,1,0,10,0,0,1,0,1,0,2,1,2,0,1,2,1,2,0,0,6,2,2,0,1,2,2,1,1,1
6,11,5,3,3,2,4,0,0,0,0,0,0,2,1,0,1,2,0,1,2,0,2,0,1,1,2,1,1,0,2,1,1,2,5,0,4,0,1,5
18,16,6,14,3,4,5,3,0,2,0,1,1,9,1,1,2,0,2,3,1,2,2,2,0,2,7,0,2,1,2,1,1,5,3,0,2,4,3,1
9,9,4,5,6,8,2,0,1,3,0,1,1,3,2,1,0,0,2,0,0,0,1,0,3,0,1,2,1,2,3,3,3,4,0,2,2,1,1,0
15,8,2,7,5,9,9,1,0,3,0,2,1,1,0,0,4,0,7,0,3,0,0,1,0,6,5,4,1,0,3,0,1,3,0,0,0,1,4,0
15,15,6,11,21,7,6,1,1,8,0,1,2,2,1,1,2,1,2,0,3,2,1,6,0,1,1,1,3,0,1,3,0,7,2,1,2,0,2,1
13,6,4,3,5,12,6,3,1,1,2,5,0,2,0,0,5,0,1,0,2,0,0,1,1,4,0,6,0,0,3,2,4,0,1,1,1,0,0,2
23,22,4,7,5,17,13,1,0,2,1,4,2,7,0,0,4,0,4,0,0,2,1,2,1,6,2,14,1,1,4,4,2,0,0,2,6,0,0,2
