8,12,8,7,4,3,9,3,4,5,1,6,3,5,4,0,2,5,6,0,11,4,2,4,1,4,2,5,6,1,1,1,1,2,4,1,4,2,6,5
10,10,4,2,5,10,5,7,4,3,4,7,5,2,9,4,4,4,2,1,1,3,5,1,5,2,3,2,4,3,0,10,2,2,2,14,2,2,10,14
3,14,4,2,4,6,11,21,7,2,13,5,8,0,9,5,6,11,2,4,5,10,5,4,5,2,2,4,16,1,0,2,0,3,2,3,2,0,3,6
10,1,0,6,2,5,4,6,4,3,2,1,2,1,4,2,1,6,2,1,5,3,1,0,1,2,2,1,10,2,0,0,2,2,4,2,3,1,2,0
6,5,5,2,0,6,7,1,3,1,1,2,1,0,1,2,2,4,1,5,8,2,1,1,0,5,4,1,9,2,0,2,1,5,6,4,3,3,2,1
7,4,3,2,2,5,8,2,4,5,3,5,2,2,7,0,6,2,3,3,9,3,0,1,2,3,4,6,2,2,1,6,3,2,2,5,4,1,5,4
14,5,2,7,17,7,6,2,2,13,0,4,1,7,3,3,5,1,10,1,19,3,0,10,1,15,1,8,6,2,1,2,4,6,5,1,1,10,10,8
2,8,12,2,1,5,3,6,16,3,6,1,3,1,5,3,1,1,1,3,1,11,1,0,2,1,1,1,6,7,0,3,1,2,3,0,1,1,0,2
2,4,10,2,0,2,2,14,22,1,21,0,17,1,20,8,2,7,1,4,0,4,3,0,6,0,1,2,7,8,0,3,0,2,1,1,1,0,1,1
1,2,1,2,1,3,8,3,4,1,1,3,2,4,4,2,2,2,0,2,2,0,1,3,2,3,2,1,9,0,0,2,0,2,1,0,2,1,3,1
0,3,3,1,0,0,2,8,5,0,1,0,3,0,1,3,0,2,1,3,1,4,3,0,3,0,0,1,3,14,0,0,0,3,0,1,0,0,0,0
10,9,2,1,1,12,7,3,0,1,2,5,1,2,0,0,0,0,2,0,1,0,1,4,2,3,0,6,1,0,0,3,0,0,0,2,4,2,4,7
0,6,6,1,0,1,0,4,6,0,3,1,1,1,6,5,1,6,0,6,0,6,4,1,4,0,0,1,0,6,1,2,0,0,1,0,0,0,0,0
