13,21,13,15,19,6,14,2,2,12,1,9,1,5,2,0,3,1,4,2,4,2,3,3,6,1,9,3,6,1,3,5,4,5,7,5,9,4,14,10
16,11,17,6,9,12,20,9,2,4,5,9,3,5,3,0,8,3,1,1,4,4,8,1,5,3,6,6,2,7,2,5,4,1,3,5,9,0,2,11
9,15,11,6,5,18,9,14,7,4,9,6,8,3,6,1,5,8,1,5,1,16,11,5,5,1,1,3,10,3,1,5,1,4,2,2,4,7,8,5
24,3,6,4,7,4,13,6,1,6,2,5,3,5,0,4,4,2,4,7,8,8,2,3,3,1,6,0,12,1,1,1,4,1,3,0,6,1,6,5
11,14,8,6,5,7,20,4,1,5,1,3,2,7,0,2,3,4,1,2,2,2,1,3,2,0,1,0,8,2,3,1,1,9,1,0,5,4,4,3
11,20,11,8,6,5,11,2,2,6,1,10,2,2,1,2,2,2,2,0,1,3,6,0,3,1,3,3,3,4,0,9,3,2,3,4,6,3,2,4
22,23,9,13,17,17,9,8,3,21,0,5,1,5,1,0,8,2,9,2,13,3,1,8,1,13,12,6,6,3,5,0,11,7,11,4,10,11,7,8
1,6,19,0,2,6,1,3,13,0,8,0,5,0,10,7,0,6,0,3,0,5,6,1,2,0,1,0,3,5,0,3,0,1,0,1,2,0,1,0
4,4,9,2,1,1,1,20,16,0,7,1,19,3,11,12,2,4,0,7,1,4,8,0,11,0,0,2,8,3,0,3,0,0,1,0,0,1,1,0
5,8,4,11,2,6,22,5,0,2,0,1,2,3,0,0,0,0,0,2,7,3,0,3,1,0,0,2,3,1,2,1,5,0,5,0,4,2,1,2
1,0,7,1,0,2,1,7,9,0,7,0,2,1,6,4,0,4,1,1,1,5,5,0,7,1,1,1,2,3,0,4,0,1,0,1,1,0,0,0
22,15,7,8,5,4,8,3,3,4,0,7,1,1,0,0,3,2,3,1,1,0,0,4,2,7,3,9,3,2,0,4,1,1,1,2,5,0,8,6
4,4,9,1,0,2,0,2,5,0,1,0,2,0,10,3,2,6,0,2,0,7,2,0,4,1,2,0,2,2,0,2,1,0,2,0,1,1,0,1
9,6,2,7,4,6,9,0,2,1,0,0,1,8,1,0,1,1,3,0,8,1,0,4,1,11,1,3,2,0,5,0,5,1,4,0,3,3,2,0
0,6,5,1,0,2,3,10,19,1,7,1,8,0,4,2,3,5,1,4,0,1,4,0,6,2,1,1,1,3,0,5,1,0,0,3,1,0,0,0
1,2,6,5,2,0,0,0,8,0,2,0,2,0,2,3,0,8,0,7,0,2,0,0,1,2,0,0,8,1,0,1,1,0,2,1,0,0,0,0
6,9,2,2,2,9,5,2,1,3,2,6,2,1,0,0,6,0,2,1,2,1,5,2,0,2,3,4,1,0,2,7,1,0,1,2,2,1,2,6
2,2,15,4,11,3,1,7,2,0,3,2,5,0,5,16,0,2,0,10,0,2,3,1,1,1,1,0,19,6,0,1,0,1,8,0,0,4,0,1
5,1,1,2,1,2,10,0,2,2,1,4,0,5,0,1,4,1,1,0,6,0,0,4,1,13,4,7,1,0,0,1,1,1,0,1,3,0,0,3
0,1,2,6,1,1,0,2,3,1,3,0,4,1,1,3,0,15,0,5,0,4,2,0,2,0,0,0,17,1,0,1,0,2,4,0,0,1,1,1
