13,18,16,16,15,6,29,3,3,8,0,7,1,9,4,1,2,3,7,0,8,2,1,11,3,1,7,4,12,0,1,8,4,5,4,6,13,0,9,10
12,5,9,8,6,5,20,6,3,4,3,9,2,5,10,0,12,3,2,2,4,4,7,0,10,2,2,2,3,3,0,5,3,5,2,7,9,0,3,7
7,10,5,7,7,11,9,14,9,4,9,3,5,4,6,3,4,10,1,2,0,16,3,2,0,0,2,1,7,7,0,6,1,0,3,1,7,1,3,2
17,8,9,2,4,7,10,9,4,2,3,4,1,3,2,1,1,7,6,3,1,2,0,0,5,2,4,2,11,5,0,2,0,3,6,1,8,2,4,3
10,11,6,12,7,10,23,4,2,6,3,1,1,4,0,0,5,4,1,2,2,4,1,3,2,3,8,0,6,2,2,2,1,1,5,2,2,5,3,2
6,9,11,6,3,4,15,4,1,3,2,6,1,2,3,0,7,2,1,0,0,2,3,1,7,2,4,5,3,5,3,7,5,3,2,2,7,3,0,5
21,12,2,13,9,6,2,2,0,20,0,8,1,2,0,3,3,9,9,2,14,3,2,15,3,10,8,8,7,3,7,4,3,6,4,2,10,5,10,9
5,8,15,2,1,3,0,2,17,1,4,3,2,0,10,6,2,5,0,1,1,6,3,1,4,0,2,1,3,7,0,5,1,0,0,2,2,0,0,0
3,5,20,2,0,0,2,23,26,1,12,1,23,0,21,14,1,8,1,1,1,4,7,1,9,0,2,1,5,8,0,8,1,0,2,0,1,1,1,1
5,2,2,8,3,1,20,2,2,0,2,2,2,3,2,1,1,2,1,0,3,0,0,2,3,2,5,1,1,0,0,1,0,0,2,1,2,2,1,2
0,2,4,0,1,2,1,8,15,0,4,0,5,0,5,0,2,1,0,2,0,0,4,0,2,0,0,0,2,0,0,2,0,0,3,1,1,0,0,0
9,11,4,5,3,9,3,1,0,1,0,6,2,2,0,1,1,0,8,0,3,4,3,5,3,3,7,5,2,2,0,3,2,0,1,2,2,1,7,2
1,3,11,1,1,1,1,5,11,0,1,0,8,0,8,3,1,5,0,3,0,4,6,0,3,0,3,1,4,2,0,7,0,0,0,0,1,2,1,0
6,1,0,2,3,4,12,1,0,5,0,2,0,5,0,0,0,0,3,0,3,0,0,3,1,4,0,4,1,1,5,1,10,3,4,1,7,1,1,3
3,6,4,1,0,2,2,3,23,0,7,0,2,0,9,2,4,3,2,3,0,2,2,0,10,0,0,1,1,0,0,6,1,1,1,3,0,2,2,1
1,1,5,2,1,1,2,2,10,0,9,1,6,0,3,3,2,17,1,13,1,4,2,1,4,0,0,0,13,1,0,2,0,0,2,0,0,0,0,0
5,7,2,4,0,9,6,1,2,2,0,2,2,1,0,0,4,1,3,1,0,2,2,4,2,1,1,7,0,1,2,8,0,1,1,2,5,1,4,8
3,1,8,6,6,1,2,2,4,3,3,0,6,0,1,16,1,12,2,11,1,2,1,0,3,1,0,2,22,1,0,3,0,1,5,0,4,3,1,1
8,2,3,3,1,2,5,0,0,2,0,3,0,4,1,1,2,2,3,0,6,0,0,7,4,7,2,5,0,0,2,0,4,0,1,2,1,0,2,2
0,3,2,7,3,2,1,2,5,1,1,0,3,0,4,6,0,9,0,1,0,1,2,1,2,0,0,1,9,1,0,2,0,5,3,1,1,1,0,1
12,2,7,8,8,3,12,1,0,4,2,0,0,4,0,1,0,3,10,1,9,2,0,11,1,8,9,6,2,1,2,2,4,1,3,2,9,4,8,9
5,5,10,5,3,1,4,6,5,2,4,0,1,1,1,2,1,6,0,3,0,5,3,0,2,0,0,0,10,2,0,5,0,1,2,1,3,0,0,1
0,6,4,3,0,9,4,5,9,0,2,0,6,0,10,0,1,2,0,0,0,3,0,1,2,1,1,0,3,1,1,2,0,1,1,1,1,0,1,1
13,2,1,5,7,4,22,1,0,2,0,5,1,3,0,1,2,1,1,1,11,1,0,4,1,9,2,10,2,0,0,0,2,0,1,0,14,3,2,6
1,9,6,1,0,5,5,6,10,1,8,2,2,0,11,1,2,8,2,2,0,3,6,1,0,1,0,4,3,3,1,9,0,1,2,3,2,0,0,1
10,1,1,1,2,1,9,0,0,1,1,1,0,7,0,0,2,1,4,0,9,1,1,17,1,1,1,7,0,0,3,1,4,0,1,1,3,3,6,1
5,6,2,4,3,1,9,1,1,4,1,1,0,0,0,0,5,1,3,0,8,2,2,6,1,2,0,3,0,0,1,1,2,3,5,0,5,1,4,5
8,3,4,1,3,4,6,0,2,0,1,3,1,2,0,0,2,0,1,1,3,0,0,7,1,13,1,12,0,3,2,1,1,0,1,1,4,0,4,6
3,2,15,8,10,3,9,6,5,1,2,3,1,0,3,9,3,9,1,13,1,5,0,2,1,1,3,1,8,5,0,3,0,5,3,1,2,7,2,2
6,2,3,1,1,7,2,3,5,1,8,0,4,0,4,0,1,4,0,0,0,7,2,1,6,0,0,1,2,2,0,2,1,0,1,1,0,0,0,0
5,6,1,1,3,4,4,0,0,2,0,1,0,5,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,4,1,5,1,2,1,0,1
4,4,4,1,2,10,2,7,5,1,6,2,8,1,7,2,4,1,0,1,0,6,10,2,8,0,0,0,2,6,0,5,1,2,0,6,0,1,1,5
6,5,1,3,4,3,11,1,1,2,2,2,1,1,1,0,0,0,0,0,4,0,0,2,1,1,2,4,2,0,3,2,5,0,1,2,3,1,2,1
6,3,0,3,2,1,7,1,2,1,0,1,0,0,2,1,0,2,1,1,3,1,2,1,0,0,1,0,2,0,0,2,0,0,1,1,3,5,1,2
8,3,3,11,3,0,6,3,2,2,1,2,1,1,1,3,1,11,0,2,5,1,2,2,4,2,6,2,8,2,1,1,3,6,3,1,3,4,0,1
2,4,1,1,2,1,5,2,0,3,1,3,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,1,1,0,6,0,0,0,1,2,4,0,2
