7,9,9,7,9,2,10,0,0,4,0,3,1,4,1,0,3,0,2,1,1,0,2,1,3,2,6,1,2,0,0,0,2,6,0,2,5,2,3,1
7,4,5,10,11,3,6,0,1,3,2,3,1,1,0,0,4,0,2,1,1,1,4,1,3,1,1,1,1,0,0,1,2,3,2,2,1,2,2,4
2,1,0,1,1,5,2,3,1,2,0,2,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,3,1,0,1,0,2,1,0,0,0,1,0
4,3,5,0,2,2,1,2,1,3,0,1,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,3,2,1,0,1,0,0,1
6,5,5,2,1,3,8,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,2,0,0,3,1,2,0,0,1,3,3,0,1,0,1,0,1
6,8,3,5,6,1,4,2,0,3,1,2,2,5,0,0,5,0,0,0,0,0,7,0,3,0,0,0,0,3,4,1,10,3,0,2,0,1,5,11
60,29,19,18,39,20,1,1,2,14,0,10,1,12,0,0,12,0,1,3,7,3,8,9,4,4,9,2,1,2,1,7,7,18,3,3,6,3,13,27
6,13,4,9,6,7,4,0,2,5,5,1,1,3,1,1,0,2,0,0,0,1,2,0,1,0,0,1,1,2,1,4,2,4,0,1,1,0,1,3
8,14,5,10,9,10,6,2,10,2,5,2,8,6,2,2,0,4,1,1,0,2,9,1,14,1,0,0,3,5,0,4,5,3,1,2,0,0,1,3
3,2,0,4,2,2,7,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0
4,4,5,4,3,7,5,8,0,0,1,0,3,3,0,0,2,0,1,0,0,1,2,2,0,1,1,0,1,1,2,6,3,0,0,0,1,2,1,2
9,8,2,6,4,6,18,1,1,2,1,1,1,5,0,0,0,0,3,0,1,1,0,3,1,2,2,0,2,2,1,2,3,3,0,2,0,1,4,4
4,8,2,1,4,6,3,1,3,0,1,1,2,1,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,4,1,4,0,2,0,0,0,1
18,5,3,6,4,4,8,1,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,2,1,7,6,0,1,0,1,1,3
9,16,4,7,7,5,7,4,8,0,3,2,7,1,2,1,2,5,0,1,1,0,6,0,10,0,1,1,1,3,2,4,3,4,0,1,1,1,3,2
2,4,2,4,2,0,3,1,2,2,0,1,1,3,0,2,2,5,2,2,1,0,2,0,4,0,0,0,2,0,0,0,1,3,2,1,2,2,1,0
2,7,1,5,0,9,5,0,2,3,1,1,2,0,0,0,1,0,1,0,0,1,3,1,1,1,0,0,1,1,4,1,2,5,0,1,3,0,1,0
5,13,5,5,6,1,1,0,1,2,0,0,1,1,2,1,0,2,1,1,0,0,2,0,7,0,0,1,8,0,0,0,0,7,2,0,1,1,0,0
7,1,4,3,3,2,2,0,0,0,0,1,0,3,0,0,3,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,2,0
5,3,2,7,5,1,3,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,2,1,3,0,1,1,0,1,1,0,0,1,0,0
8,6,1,3,3,1,2,0,0,0,0,0,1,5,0,1,1,0,2,0,1,0,1,0,0,4,3,0,0,0,1,0,0,7,1,0,1,1,2,1
2,1,1,2,1,3,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,4,0,0,0,2,1,0,1,2,1,0,0,0,0,0,1
7,6,1,4,9,13,1,0,4,1,2,1,2,0,3,2,1,0,0,0,0,0,2,0,4,0,0,0,0,2,1,2,1,1,1,1,0,2,0,0
23,6,1,8,6,2,2,0,0,7,0,1,0,5,3,0,0,1,0,0,4,0,2,2,4,0,0,0,0,0,1,0,1,7,1,0,1,2,3,5
3,4,4,2,5,8,3,3,2,0,1,1,2,0,2,2,2,1,0,0,0,1,0,0,1,0,0,2,0,3,0,2,3,2,0,1,0,0,1,0
20,4,2,5,5,6,6,0,0,2,1,0,1,14,0,0,0,0,2,0,4,1,0,3,0,1,1,1,1,0,0,1,4,10,0,0,2,0,3,5
18,10,15,15,21,5,9,2,1,8,0,2,2,2,1,1,1,0,1,0,7,0,3,1,2,0,2,2,3,2,0,3,1,5,6,6,6,1,2,5
11,9,1,8,7,11,4,0,0,2,2,5,3,6,0,0,2,0,2,0,1,0,2,4,0,2,0,2,0,3,1,2,6,3,0,3,3,0,5,6
7,5,6,9,8,3,4,2,0,3,0,1,0,2,0,1,0,1,0,0,2,1,2,0,7,1,2,2,2,1,0,1,1,7,1,1,0,1,0,3
8,9,1,4,2,7,4,8,5,1,1,1,3,2,0,0,1,0,0,0,0,2,6,2,8,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8,12,1,5,3,7,1,3,5,2,4,2,6,1,2,2,3,1,1,1,0,1,7,0,11,0,1,0,2,1,0,0,1,1,0,2,2,0,0,2
7,1,2,2,5,2,1,0,2,3,1,0,0,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,3,0,0,1,0,0,2
3,2,1,4,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,3,0,0,0,1,1,1
7,11,4,5,1,5,10,0,0,1,1,1,0,1,1,1,0,2,0,1,3,0,0,2,0,1,5,1,2,1,0,2,0,6,1,0,0,4,0,0
3,3,0,2,2,3,6,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,2,0,3,1,0,0,0,1,1,4,0,2,7,1,1,0
15,5,3,4,3,1,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,4,2,0,2,2,0,2,0,0,1,1,2,0,0,1,3,2
8,19,2,12,17,2,8,1,0,3,0,1,0,1,0,0,1,0,0,0,1,0,0,3,1,0,1,2,4,0,0,1,1,6,5,1,2,1,3,0
