12,17,12,12,23,10,29,2,1,5,0,11,0,9,1,1,2,2,8,1,6,1,2,11,3,6,11,5,4,1,7,4,3,4,6,5,14,8,14,8
22,13,16,11,11,25,20,4,3,7,3,11,2,6,2,1,7,0,3,1,7,3,6,1,9,0,5,2,4,4,5,2,2,3,3,6,5,5,2,5
10,6,5,7,4,7,4,5,6,5,5,7,6,4,1,0,1,5,3,4,0,13,9,1,3,0,6,1,10,2,0,1,1,3,5,1,2,1,6,1
10,8,7,5,2,20,6,6,0,1,2,5,0,4,1,2,3,1,1,4,1,10,3,1,2,0,2,1,14,1,3,3,4,2,4,2,4,1,2,2
16,9,9,7,5,13,20,1,1,3,0,2,0,4,1,2,2,4,2,1,5,4,0,2,2,0,4,0,6,1,3,0,2,5,2,4,0,4,1,1
10,14,11,15,6,11,15,3,1,2,0,2,3,3,1,2,6,3,1,0,4,4,3,2,2,1,4,5,1,3,5,12,2,2,0,2,9,2,12,9
42,18,11,19,15,13,11,1,0,15,0,5,1,6,3,1,10,2,12,0,22,4,2,18,4,9,16,9,7,4,7,2,5,5,8,4,2,5,12,15
2,18,24,6,10,5,0,4,17,0,6,1,3,0,4,3,1,4,2,2,0,4,4,0,2,0,3,0,4,5,1,4,0,2,0,2,1,2,0,3
6,7,18,6,3,11,2,15,4,0,7,3,12,1,8,8,2,1,0,2,2,2,7,0,6,0,0,1,6,4,0,11,3,0,3,3,5,0,0,2
1,2,4,13,4,1,12,0,1,2,0,1,0,4,0,0,0,0,1,1,1,0,0,2,0,0,3,0,2,0,5,3,2,1,1,1,3,0,3,1
1,5,5,3,4,4,3,7,5,0,1,1,1,1,1,1,2,3,1,1,0,4,4,0,3,0,1,0,5,1,0,2,1,0,1,1,1,1,0,1
17,10,9,2,3,10,5,1,1,5,0,6,1,4,0,1,6,0,8,0,7,2,2,1,1,2,2,3,0,4,3,4,3,2,0,4,9,3,9,6
3,6,12,3,2,0,0,0,3,1,0,0,4,1,3,0,0,5,1,1,0,7,2,0,2,0,2,0,6,2,0,1,3,2,0,0,3,1,1,2
7,8,4,3,3,3,12,1,0,1,0,3,1,8,0,0,0,0,4,1,6,1,1,3,0,6,2,0,2,0,14,2,11,2,3,6,4,1,1,1
4,6,9,1,3,7,1,4,11,1,1,3,2,1,3,1,1,1,0,2,0,2,3,1,2,0,0,0,4,0,3,3,1,1,0,5,1,0,2,4
0,2,4,4,4,2,2,2,1,2,3,0,1,1,0,0,1,3,0,3,0,2,1,0,1,0,1,0,6,2,1,0,3,0,1,0,0,0,1,2
6,11,3,0,2,10,8,0,0,1,2,6,0,2,0,0,4,1,5,2,1,2,1,5,1,2,3,7,2,0,2,5,3,1,1,2,3,2,3,8
6,0,10,7,4,1,3,7,2,3,1,3,0,1,0,4,2,5,1,5,0,5,2,1,2,1,2,0,6,7,2,1,0,2,8,0,0,2,1,1
6,3,2,3,2,2,11,0,0,3,0,1,0,5,0,0,1,0,0,0,5,2,1,4,2,12,3,8,0,0,1,1,1,2,1,1,6,0,3,4
0,0,5,3,3,1,0,1,1,0,1,1,3,0,2,2,0,3,0,2,0,0,2,0,2,0,1,0,6,1,0,1,1,2,0,1,0,1,0,0
6,0,4,1,4,4,19,3,1,0,1,6,0,6,0,0,2,0,11,0,10,1,0,10,1,3,6,2,2,0,2,0,2,2,3,1,3,3,8,5
4,6,14,4,4,2,1,2,1,1,2,2,1,1,2,1,1,2,0,2,0,1,1,0,6,0,0,0,3,4,0,3,0,0,4,0,2,0,1,0
1,7,7,5,4,9,4,1,7,1,3,2,5,0,0,2,0,0,0,0,2,1,1,0,6,1,2,0,3,1,3,0,2,1,0,3,2,0,3,0
14,4,0,7,9,5,22,0,0,8,0,4,1,9,0,0,2,0,2,0,12,1,1,5,1,8,1,12,1,0,2,0,5,1,4,2,11,3,8,7
8,9,13,3,8,17,4,8,9,1,3,4,2,8,2,2,0,2,2,0,0,4,4,1,1,1,3,3,2,6,0,9,4,1,1,6,2,3,2,4
9,6,3,3,2,2,6,1,0,4,2,9,0,8,0,0,2,1,12,0,10,1,1,12,0,6,4,9,0,0,1,0,2,0,2,1,4,1,5,9
10,7,4,5,11,7,5,1,0,5,0,10,3,3,1,0,4,3,5,3,8,2,2,4,2,2,5,1,6,1,3,1,1,7,7,2,8,3,3,7
7,8,2,3,4,4,4,0,0,2,1,5,1,6,2,0,7,1,9,1,16,1,2,7,4,9,6,10,1,0,4,1,4,1,0,5,4,0,6,9
1,11,16,28,14,7,3,0,1,2,3,2,4,0,1,4,1,3,1,4,2,2,2,1,4,2,2,0,2,3,1,3,1,10,4,0,2,7,0,0
