4,11,4,6,6,5,17,8,7,2,3,8,3,3,8,3,5,5,7,2,7,0,3,6,3,14,3,11,5,5,2,15,3,6,10,2,7,4,4,5
6,6,2,2,3,14,14,15,20,4,6,20,7,5,13,8,17,8,3,3,3,1,9,9,10,11,4,20,5,9,0,11,9,3,5,5,11,0,6,15
7,9,3,4,2,10,7,14,13,6,11,10,10,3,8,2,6,15,4,5,3,7,4,3,3,8,6,13,9,3,0,4,3,2,7,0,5,5,6,5
5,6,1,3,3,6,11,7,13,2,2,6,2,4,4,3,2,11,4,3,10,1,2,4,2,1,6,5,10,2,0,4,0,4,5,0,3,3,4,3
17,5,1,3,4,5,18,4,8,4,3,4,1,5,6,1,4,10,2,5,7,2,1,5,7,9,5,7,11,1,1,5,1,4,5,2,4,9,3,7
4,4,4,9,3,1,9,4,7,2,5,9,5,3,18,4,5,1,3,2,2,0,7,7,3,7,2,9,3,4,1,11,2,1,4,3,3,5,5,6
18,9,0,8,11,11,5,4,9,7,7,8,2,5,10,2,8,6,8,5,15,0,3,10,5,13,13,11,6,5,1,8,3,10,14,4,7,15,5,15
1,5,6,2,2,1,6,5,15,0,1,1,3,0,5,2,0,1,0,1,1,2,3,2,6,2,0,1,1,5,0,7,0,1,0,0,0,1,1,4
2,6,5,0,1,1,2,8,14,0,3,0,5,1,10,14,2,1,0,4,3,1,8,4,6,2,3,2,7,6,1,7,1,0,3,1,2,2,1,0
4,4,2,1,3,6,9,0,3,0,1,3,0,1,3,1,2,4,0,1,5,0,0,2,2,4,1,2,3,0,0,4,0,0,3,0,1,0,2,2
0,1,2,1,2,3,2,9,11,1,1,3,0,0,5,2,1,3,0,4,0,1,10,0,2,1,0,3,1,8,0,2,0,0,1,0,3,2,0,1
8,4,3,4,2,2,10,2,11,1,2,2,4,3,5,1,5,0,7,2,4,0,8,4,1,6,8,10,3,1,1,11,0,0,1,5,4,0,6,3
0,2,0,1,1,1,3,4,6,0,2,1,0,0,11,6,0,5,0,4,0,2,4,0,2,0,1,1,2,3,0,4,2,0,2,1,1,1,0,0
5,2,2,0,3,1,7,1,2,0,0,3,0,5,1,1,2,1,0,3,8,2,1,5,1,11,2,3,2,2,1,1,7,1,5,3,0,4,1,2
2,7,5,0,0,2,1,4,11,0,2,1,2,0,3,3,3,1,1,1,0,2,5,0,1,0,1,1,0,3,0,4,0,0,1,1,1,1,0,2
1,1,0,0,3,1,0,2,5,1,2,2,1,0,1,2,0,7,1,2,4,0,0,0,0,1,0,0,3,0,0,1,0,2,0,0,1,0,0,0
3,2,1,2,1,4,13,2,2,2,2,3,2,0,5,1,1,4,0,1,4,0,4,3,2,5,5,9,2,2,1,6,4,1,3,0,4,2,2,3
4,5,2,0,3,2,2,2,5,0,3,2,0,1,6,19,0,6,2,5,3,2,1,2,2,2,1,0,14,1,0,3,1,3,7,2,1,6,0,2
