18,12,16,21,22,9,23,5,3,9,0,6,2,4,2,0,4,4,4,2,12,0,3,5,3,8,6,8,8,2,2,3,5,3,3,3,15,5,13,5
27,9,14,12,9,16,16,13,11,6,3,10,4,3,2,3,11,2,4,1,2,6,8,0,7,2,3,1,7,5,2,9,5,0,3,5,8,1,3,6
25,10,7,7,3,12,6,14,11,0,7,3,7,2,2,1,4,4,2,5,1,14,5,2,3,2,4,1,14,5,0,4,2,5,2,3,0,6,3,1
37,11,6,6,4,5,7,4,5,9,0,3,3,6,0,3,4,7,4,3,2,5,6,0,1,1,6,2,13,1,1,5,3,4,2,0,13,5,5,2
9,12,4,8,5,7,18,4,3,7,1,3,2,3,0,6,3,7,2,0,4,4,2,4,1,1,5,0,4,1,3,4,3,6,2,1,6,3,1,2
6,11,3,15,8,5,10,4,2,1,2,7,2,2,3,1,10,0,4,0,3,3,2,0,6,0,3,4,2,1,0,6,5,1,5,3,6,1,11,6
39,7,11,16,22,12,3,2,4,13,1,11,3,10,1,4,7,2,9,3,16,2,4,12,2,8,18,5,4,2,2,1,3,8,7,5,7,7,11,9
7,10,16,2,4,3,0,9,18,3,6,4,3,0,4,8,1,1,0,2,2,5,6,0,9,1,0,1,3,10,2,4,0,3,1,0,4,0,0,1
1,4,7,3,0,0,3,14,12,1,11,1,20,1,20,5,0,3,0,3,1,8,2,0,7,1,1,0,6,1,0,4,1,4,0,3,0,1,0,1
5,3,4,9,5,6,10,2,0,2,0,2,0,4,0,2,1,0,2,3,3,2,0,0,0,1,1,1,11,0,1,2,2,0,2,3,2,6,7,4
1,6,6,0,0,3,0,2,10,0,3,0,7,2,9,1,0,0,0,1,2,4,1,0,5,0,1,1,5,2,0,1,1,0,2,0,0,1,1,0
10,12,10,6,5,11,10,1,0,5,0,4,0,2,0,0,8,1,7,0,4,1,3,6,2,2,2,4,2,1,1,4,2,1,0,3,3,2,7,3
3,4,11,2,0,2,1,4,11,0,3,0,3,0,5,2,0,3,0,3,1,3,0,0,3,0,1,0,2,2,0,8,0,1,0,1,1,0,1,1
9,7,2,0,2,1,6,0,1,10,0,1,0,8,0,1,1,0,2,0,6,0,0,4,1,10,1,4,1,0,4,1,6,2,0,1,2,2,4,3
