13,15,14,20,17,8,27,4,1,8,0,8,4,9,1,0,6,3,8,1,9,2,3,4,2,6,7,3,6,2,3,6,6,3,4,2,13,2,6,13
15,10,9,13,8,15,12,8,8,5,4,12,4,1,2,4,5,4,0,1,5,7,15,1,6,2,5,7,3,5,3,7,5,0,5,8,7,1,3,5
13,18,6,9,5,15,13,15,9,2,6,9,8,5,4,3,1,7,3,1,3,8,9,3,8,2,1,2,5,6,0,7,3,1,4,1,8,2,9,1
15,9,7,0,1,1,12,9,4,6,1,6,2,1,2,6,3,6,6,2,5,7,4,1,5,1,2,1,10,1,1,3,1,5,5,0,13,1,5,1
14,11,7,8,5,4,14,6,3,6,1,4,3,5,1,3,4,3,0,3,3,6,3,3,3,2,6,1,12,1,2,5,3,4,2,5,3,2,3,1
3,13,14,7,5,5,9,4,2,2,2,5,2,3,3,1,6,0,2,0,1,1,3,1,8,2,3,3,2,5,1,8,3,3,1,3,5,1,2,5
33,6,5,14,15,10,6,3,6,17,1,10,3,6,1,0,7,4,7,2,12,1,2,15,4,7,10,4,3,2,6,1,4,2,10,4,6,7,8,10
5,15,19,5,3,5,3,4,14,0,3,2,5,1,5,4,1,2,1,1,1,6,7,0,5,0,4,0,5,4,0,5,1,0,2,0,1,1,1,1
1,2,8,3,0,1,5,15,31,0,15,4,20,1,25,3,1,10,0,8,0,5,4,0,15,1,0,1,6,9,0,6,0,0,1,2,0,1,1,2
3,3,4,4,5,3,16,1,1,1,0,0,1,4,1,1,0,2,2,2,3,0,0,1,1,1,2,0,3,1,1,0,2,3,1,3,1,2,2,5
0,2,8,0,1,4,1,7,12,0,9,0,3,0,8,1,1,1,1,2,1,4,5,1,11,1,0,0,3,2,0,3,0,0,0,0,1,0,1,0
11,11,2,4,6,5,8,3,4,1,1,5,2,1,1,1,5,0,2,1,3,2,0,5,0,4,3,4,0,5,2,6,4,0,1,0,3,2,9,7
1,3,6,2,1,2,3,2,8,0,4,1,1,0,4,1,1,7,1,0,1,7,4,0,6,0,1,0,1,6,0,2,1,0,2,0,0,1,0,1
5,2,0,2,4,4,15,1,0,2,0,2,0,4,0,0,2,1,2,0,10,0,0,1,2,6,3,8,0,0,6,0,8,0,1,0,0,4,4,3
0,2,3,0,2,2,1,5,19,0,1,0,6,0,7,2,1,3,2,1,0,3,4,0,7,1,0,0,2,5,0,5,1,1,1,3,1,0,0,4
0,3,5,2,1,0,2,3,12,1,3,0,1,0,2,3,0,18,0,9,0,3,1,0,3,1,0,0,5,1,0,0,0,3,1,0,2,1,0,0
6,9,0,4,4,3,5,2,2,1,1,4,0,0,2,0,3,1,3,1,1,1,2,2,4,0,2,4,1,0,1,6,2,1,3,0,1,1,1,8
