7,12,7,11,1,3,13,2,4,9,4,6,5,4,8,1,3,7,3,0,12,7,8,10,3,11,3,12,8,2,0,6,2,2,4,4,12,10,3,8
9,3,10,6,2,7,10,5,9,4,8,11,7,2,7,3,7,7,2,1,4,5,11,0,6,3,3,12,9,4,4,13,2,6,5,2,5,4,3,10
8,14,7,7,9,14,10,18,10,9,23,5,12,2,10,5,3,14,3,5,9,11,7,2,4,5,3,7,16,6,0,12,3,5,3,1,2,5,2,3
12,0,4,4,2,8,10,7,9,7,5,3,2,2,4,7,3,4,4,5,5,2,2,4,3,2,2,0,11,3,1,6,1,9,4,1,10,8,4,3
10,11,5,5,4,7,15,3,6,6,4,2,0,1,6,7,2,7,2,3,14,3,6,6,5,4,4,4,15,0,0,8,1,9,5,5,2,6,2,4
4,3,5,2,3,1,4,6,5,3,5,8,5,3,5,2,5,2,1,1,4,0,4,5,3,3,4,4,3,3,0,6,0,1,4,2,3,3,4,10
11,14,4,6,12,10,2,3,8,11,1,9,1,3,7,2,4,2,6,0,26,2,4,10,2,21,12,14,7,2,0,2,4,7,14,2,5,11,7,15
4,9,14,2,2,4,8,3,20,1,19,2,0,2,6,4,0,6,4,2,0,8,5,1,1,0,0,0,6,14,0,3,1,3,3,2,2,0,0,1
2,6,7,5,2,1,4,11,21,4,11,4,12,1,24,13,1,4,0,2,2,6,5,1,10,1,1,2,3,6,0,3,1,2,0,3,2,3,2,0
4,5,2,5,4,4,11,4,4,1,2,1,3,0,0,2,1,3,1,3,5,2,2,3,2,8,1,1,10,1,0,1,1,1,5,0,2,2,4,1
2,5,5,2,1,4,1,4,11,3,1,1,1,1,4,2,0,1,0,3,1,4,5,0,3,0,0,3,5,4,0,4,0,3,1,1,0,0,0,0
6,7,6,1,4,6,5,6,4,4,3,4,3,1,3,0,4,1,3,1,3,0,2,3,4,5,5,5,2,3,0,5,1,2,1,8,3,7,2,5
1,5,7,3,0,2,3,5,10,1,3,0,3,0,4,0,0,7,0,1,1,2,3,0,1,0,0,0,2,2,0,4,0,1,0,0,0,0,0,2
4,1,1,4,2,3,3,0,1,2,0,3,1,4,1,1,1,2,3,2,11,1,3,1,0,11,4,5,1,0,0,1,1,3,4,2,3,3,5,2
2,4,6,1,0,1,1,5,23,3,9,0,5,0,8,3,2,1,1,3,1,2,6,0,5,0,0,2,0,4,2,4,0,0,0,2,0,1,0,2
0,0,2,1,2,3,1,1,6,0,5,3,0,0,3,2,0,10,0,7,1,0,1,0,1,0,2,0,8,2,0,2,0,1,2,0,0,0,1,0
4,8,1,3,5,3,10,1,6,2,3,4,0,3,2,0,1,2,3,0,2,0,2,6,1,4,0,11,1,0,0,5,1,1,3,3,1,2,1,5
2,0,4,9,6,0,2,6,9,4,4,0,1,1,5,27,0,11,0,10,1,3,5,0,2,5,0,3,12,3,0,2,0,4,7,0,1,3,2,1
8,2,1,1,0,0,10,0,2,2,1,3,1,5,3,1,0,1,0,1,9,0,1,5,0,18,2,4,1,2,1,2,0,0,1,1,1,3,2,2
1,2,1,3,1,0,1,4,4,3,3,1,1,0,2,8,0,11,0,0,1,1,0,0,2,2,0,1,14,2,0,1,0,5,2,0,0,2,0,0
12,3,1,3,8,0,25,1,1,3,0,4,0,8,2,2,6,3,14,2,10,2,3,8,0,22,9,5,3,1,1,1,2,2,4,3,7,5,9,4
3,4,11,7,5,0,4,4,10,2,7,1,3,0,2,2,1,2,1,7,3,2,2,1,0,2,2,1,2,4,0,0,1,2,3,1,1,1,0,1
2,5,6,2,0,9,3,5,12,2,8,4,3,0,7,0,5,3,0,0,0,3,0,0,2,1,0,3,2,3,0,8,0,1,3,3,0,2,1,2
