11,10,12,19,11,16,25,3,1,7,1,10,2,7,3,1,5,3,7,1,5,1,1,3,5,5,6,2,5,0,4,2,6,2,5,6,9,6,11,5
14,5,16,6,7,9,23,6,3,0,4,10,3,8,8,3,13,5,3,2,1,5,10,1,8,3,1,4,3,4,3,6,1,1,1,6,9,3,4,5
25,13,6,9,9,16,16,16,8,2,10,5,10,3,4,2,5,12,3,5,2,10,3,0,2,3,6,1,12,6,0,8,3,2,3,2,6,0,3,3
31,13,5,5,7,6,9,8,2,3,5,2,5,7,1,2,6,7,1,3,3,5,3,2,1,0,6,0,9,2,0,6,2,8,7,1,4,2,8,2
11,8,9,3,2,10,10,2,1,8,1,1,1,3,0,0,4,6,0,4,2,1,1,3,3,3,6,1,8,1,1,1,2,8,4,1,4,5,4,2
6,10,10,8,7,6,14,3,3,10,1,7,6,6,3,0,4,1,4,0,4,1,5,1,6,2,3,3,4,4,2,13,8,0,2,5,5,0,7,8
31,12,4,9,21,8,8,4,6,16,1,4,1,5,0,0,12,4,5,2,21,2,0,10,8,13,15,6,9,2,3,3,2,11,9,7,7,6,12,8
2,15,13,7,0,13,4,5,19,1,15,5,2,1,7,2,0,2,0,2,0,11,3,3,6,0,0,0,1,4,0,3,1,2,1,1,0,0,0,0
1,4,10,2,2,1,2,14,19,1,14,0,14,2,21,7,0,5,0,4,0,3,7,0,17,0,2,0,5,3,0,4,0,1,0,0,0,1,0,2
3,3,1,5,3,4,9,2,1,2,0,3,2,4,0,0,1,1,0,1,2,0,0,0,1,2,3,1,4,2,2,2,1,0,6,0,3,2,1,1
0,10,7,0,1,4,2,6,7,0,2,1,3,1,7,6,1,1,1,4,1,2,1,1,6,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0
17,9,10,8,5,6,5,2,2,2,1,4,0,2,0,0,8,1,7,4,3,1,0,5,2,2,0,4,2,2,1,1,2,2,1,6,3,1,7,5
1,5,6,2,1,3,1,3,3,1,2,1,5,0,7,0,2,3,0,0,1,3,4,2,5,0,0,1,1,3,0,2,0,0,1,0,0,0,0,1
3,9,0,2,2,3,12,0,1,5,0,1,1,7,0,0,1,1,0,1,6,0,0,1,2,4,4,2,1,1,9,1,6,0,3,2,3,4,2,3
1,4,6,1,1,4,1,2,21,0,14,3,11,0,9,1,0,2,1,1,1,1,3,1,14,0,0,1,2,2,2,5,0,0,0,1,0,1,0,0
0,0,6,1,4,0,0,2,9,2,3,1,2,0,2,2,1,13,1,6,0,4,1,1,1,0,0,0,8,1,0,1,0,0,1,0,0,1,0,0
1,3,0,3,4,3,13,1,1,0,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,3,0,1,0,1,2,0,4,7
1,2,4,6,3,1,3,3,4,0,5,0,2,0,5,16,2,14,0,9,1,4,3,0,0,0,2,0,13,2,0,2,0,1,10,2,0,1,2,0
4,7,0,0,2,0,7,1,0,2,0,4,1,3,2,0,1,1,2,0,9,0,1,4,3,6,0,8,0,0,0,2,2,0,0,0,2,0,3,4
1,1,7,7,2,0,2,1,3,2,2,2,1,1,1,10,0,8,0,4,0,2,1,1,1,0,2,1,11,1,0,1,0,1,5,0,0,0,2,0
10,1,1,4,1,0,12,2,1,5,0,3,0,7,1,0,4,2,9,0,3,1,0,6,1,7,9,6,1,0,4,1,1,2,3,1,7,1,10,2
6,2,10,7,2,0,3,2,3,2,4,1,5,0,2,4,0,4,2,2,1,3,1,1,3,1,1,0,9,2,0,7,0,2,3,0,1,0,0,1
1,4,8,1,1,1,1,2,8,1,6,0,4,0,9,1,3,2,1,3,0,3,1,0,3,1,1,0,1,1,0,1,1,1,0,0,3,1,0,1
13,3,5,3,5,4,16,1,0,7,0,5,0,4,0,2,2,0,3,0,14,0,0,8,1,14,4,4,2,1,2,0,2,0,0,2,10,4,8,6
2,2,5,1,2,10,6,5,6,0,2,2,3,1,7,4,4,0,1,2,0,2,3,0,1,0,0,2,2,2,0,12,2,0,1,4,5,3,1,1
6,3,0,1,2,1,10,1,1,0,0,3,0,10,0,0,2,0,6,0,7,1,0,10,0,11,4,7,2,0,1,2,1,1,0,2,4,1,1,2
14,4,7,3,3,3,12,2,0,4,0,3,0,2,0,1,2,0,2,0,10,0,1,3,1,4,3,3,3,0,2,1,2,6,7,1,1,2,3,2
5,0,1,3,0,2,10,2,0,2,0,10,0,3,1,1,7,0,2,0,6,0,1,8,2,7,2,6,0,0,2,2,4,2,0,0,5,4,8,9
6,6,19,8,10,6,15,7,2,2,0,7,2,2,3,9,0,13,0,9,3,4,5,1,4,2,7,3,10,4,1,6,0,5,12,0,4,7,0,1
1,9,6,2,1,3,1,3,5,2,11,4,4,0,4,2,2,2,0,3,1,2,3,0,8,0,0,1,3,1,0,3,0,1,1,4,0,0,0,0
2,3,1,1,1,3,3,1,1,3,0,2,0,3,0,0,1,0,2,0,4,0,1,1,3,1,4,3,1,0,1,0,3,0,1,1,1,2,1,1
2,2,6,3,0,10,0,11,13,0,3,5,9,1,4,1,5,3,0,0,1,2,11,0,13,0,1,5,4,0,2,8,1,0,0,5,2,1,1,2
3,4,0,4,2,11,12,0,0,1,0,2,1,6,0,0,3,1,0,0,5,0,2,1,0,1,1,1,2,2,3,0,4,1,1,2,2,1,2,2
3,0,4,4,3,1,9,2,0,1,0,0,0,3,0,1,1,1,2,0,3,0,0,1,1,0,1,0,4,0,0,0,0,1,3,0,0,0,1,1
3,6,5,7,1,3,6,2,2,4,5,1,0,1,2,4,0,3,2,2,3,2,2,1,0,2,4,0,6,0,0,3,0,7,5,0,2,4,1,0
2,3,0,2,0,2,4,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,2,1,3,1,1,0,0,1,1,8,1,0,0,3,2,1,1,2
13,6,3,5,1,2,7,1,0,6,1,1,0,2,0,0,3,1,3,3,6,2,0,3,0,4,5,4,2,0,2,0,4,1,1,8,4,3,6,5
5,0,3,5,3,0,11,0,0,2,0,0,0,3,0,0,0,1,2,1,4,0,0,2,1,0,1,1,6,0,1,0,1,0,8,0,2,1,0,2
5,5,2,5,0,3,9,2,1,2,1,6,1,5,1,0,7,0,5,1,8,0,0,3,0,7,4,9,1,0,1,1,3,2,3,6,4,1,1,4
11,7,3,4,2,3,10,1,1,3,1,7,0,4,1,1,5,0,4,2,1,1,0,3,1,2,2,5,2,0,1,5,0,0,1,2,4,0,6,7
