5,10,7,7,2,7,10,3,7,3,6,5,1,2,10,2,6,2,2,2,8,6,3,4,4,11,3,7,9,0,0,5,2,3,6,3,3,4,8,7
9,2,4,6,7,21,11,10,19,3,8,15,2,5,11,5,15,4,4,3,6,1,8,2,12,12,5,10,6,10,2,5,3,5,6,7,7,1,6,14
11,6,5,5,2,10,6,14,15,4,21,8,12,4,12,9,5,9,4,5,2,7,7,3,11,8,3,5,11,4,0,5,2,4,2,2,5,8,4,9
9,4,3,1,1,8,4,12,8,6,4,2,9,4,4,3,2,9,2,0,16,1,1,4,1,10,3,2,9,2,1,4,2,3,4,0,10,4,3,7
10,8,3,3,1,7,13,3,6,3,9,4,1,4,4,3,1,12,4,1,8,1,6,8,1,5,8,6,14,2,1,6,2,7,3,1,5,7,4,3
4,2,3,4,1,2,8,4,5,1,0,6,1,0,6,1,7,3,1,1,2,1,2,5,4,6,2,3,3,3,1,7,2,1,4,1,7,1,2,6
19,10,4,12,15,10,3,7,5,12,5,7,1,6,8,3,5,5,8,4,12,1,2,11,1,23,10,19,14,4,1,7,9,2,17,2,7,8,6,13
3,4,7,2,1,7,5,3,10,3,10,4,7,0,8,3,0,4,0,1,2,8,7,2,7,0,0,2,6,2,0,3,0,0,0,1,5,1,2,1
2,4,7,2,0,2,4,18,16,2,10,3,8,1,17,7,0,8,1,7,1,5,7,0,7,2,1,1,3,7,0,3,1,0,0,0,0,1,2,0
10,4,5,4,5,4,18,2,3,0,3,2,2,1,2,3,1,2,0,2,7,1,8,3,8,6,3,3,6,2,2,3,2,0,2,0,6,0,3,1
2,5,5,2,1,1,2,10,9,0,3,1,3,0,5,3,0,4,0,1,0,2,8,2,1,2,0,1,5,5,0,4,0,0,1,2,0,1,0,1
12,3,2,2,1,7,5,3,4,3,4,3,0,2,7,1,2,0,0,1,2,1,3,5,1,8,5,8,3,1,1,8,0,1,2,1,7,1,4,7
0,2,5,3,0,3,4,2,6,0,2,1,1,0,7,3,1,7,0,3,1,1,3,1,5,2,1,0,0,7,0,1,0,0,1,0,0,0,0,1
1,4,1,2,1,4,8,0,1,2,4,3,1,5,0,1,2,0,1,2,7,0,1,6,0,7,3,5,1,0,3,1,5,3,3,0,4,5,3,3
2,7,1,0,2,3,0,5,6,2,4,1,2,0,5,2,2,2,1,2,2,0,4,0,4,0,0,0,1,2,2,3,1,0,1,1,1,0,2,1
0,0,0,0,0,0,3,2,4,1,4,1,3,0,1,4,1,14,1,6,1,2,1,0,0,0,0,1,9,2,0,1,1,0,1,1,0,0,0,0
4,9,5,1,6,1,4,0,2,4,6,2,3,2,2,2,2,1,1,0,3,2,4,4,0,3,1,12,2,1,0,13,0,2,1,1,4,2,4,6
1,1,0,4,2,5,2,2,6,2,6,1,1,0,2,16,1,4,0,8,2,0,1,0,0,2,1,0,5,2,0,3,0,5,8,1,0,3,1,0
8,1,0,0,1,0,10,0,2,1,0,2,0,1,1,0,2,0,0,0,6,1,2,1,2,12,2,4,2,0,1,0,2,0,1,1,2,1,1,6
0,0,0,2,1,2,2,0,5,0,7,1,1,0,2,8,0,7,0,2,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,2,0,0,1
10,5,2,4,4,3,17,3,1,5,2,7,0,14,2,2,5,3,5,2,6,0,1,8,1,24,11,10,1,2,1,0,4,4,6,1,11,5,5,3
2,2,4,4,0,1,2,6,8,2,5,0,1,1,5,3,1,8,0,2,3,2,3,0,2,2,0,2,7,1,0,5,1,2,0,0,0,1,2,2
1,3,1,1,0,2,3,5,10,1,7,2,3,2,11,2,3,3,1,1,2,3,0,3,1,1,1,0,3,5,0,3,2,0,1,2,2,3,1,1
11,0,0,5,4,5,15,1,3,4,0,3,1,8,0,2,2,2,6,0,11,0,1,4,0,19,8,13,0,0,0,2,1,2,4,2,5,4,5,6
0,3,4,4,2,5,4,7,9,0,7,1,4,2,4,4,2,2,0,0,0,3,2,2,1,0,2,1,0,4,0,4,0,0,2,0,1,0,2,0
12,1,0,0,2,1,9,2,2,0,0,2,0,5,1,1,2,0,7,0,26,1,1,13,0,2,8,14,1,0,1,3,4,1,2,1,10,0,3,5
5,3,0,4,3,1,9,2,4,6,3,3,2,4,0,4,5,0,3,1,13,1,1,4,1,8,0,6,2,2,1,3,1,4,6,0,6,5,0,3
8,7,2,3,2,4,10,3,1,3,1,8,0,5,0,1,5,1,4,0,9,1,0,8,2,17,3,9,4,0,2,3,2,1,2,4,7,0,7,12
5,7,9,10,9,4,4,7,3,5,3,2,3,1,2,10,2,12,1,9,9,3,4,4,3,6,6,5,5,2,0,4,1,9,5,1,0,4,0,2
1,6,1,1,0,6,1,7,10,2,3,4,3,0,8,1,3,3,1,2,1,4,6,0,6,0,3,1,5,0,0,4,0,0,1,4,2,0,0,0
0,2,0,0,0,0,2,0,1,3,0,0,1,6,4,1,1,0,0,1,2,0,0,2,2,3,0,2,0,0,0,2,0,0,3,1,0,2,0,0
5,7,5,4,1,2,4,6,14,2,1,3,2,0,10,3,7,2,1,1,3,2,6,0,7,6,1,4,4,2,0,2,4,1,3,6,0,3,2,2
5,3,0,1,1,3,6,2,5,2,0,8,0,8,2,0,2,0,0,0,7,0,1,2,3,9,2,6,1,1,3,6,3,0,0,0,2,1,5,1
4,5,3,0,2,6,8,2,2,2,2,2,2,3,1,3,2,4,1,3,4,0,3,2,1,5,3,0,8,1,0,1,1,0,3,3,3,3,1,4
11,2,4,4,3,10,14,1,8,9,4,4,1,1,4,6,2,11,2,2,9,2,1,7,2,6,10,2,12,2,0,6,1,5,1,2,5,10,1,6
0,3,1,0,0,0,5,0,1,1,1,4,1,0,2,0,1,0,1,2,1,0,3,2,2,1,1,2,1,1,0,3,1,0,0,0,2,3,3,2
18,0,3,5,1,5,6,1,2,3,1,4,0,6,4,1,2,2,7,0,12,1,0,4,1,11,2,8,1,1,1,0,3,6,2,1,2,0,2,7
5,3,1,3,3,3,10,2,2,5,4,2,1,2,3,0,1,3,4,1,9,0,2,3,3,3,2,1,3,0,0,2,2,3,6,2,4,4,3,4
10,3,1,2,1,3,7,0,3,5,0,5,0,4,4,0,4,0,2,1,11,1,0,5,0,9,2,13,1,3,0,3,3,1,2,4,4,2,1,5
20,5,4,3,1,8,9,0,1,2,2,5,2,0,6,1,7,0,1,0,5,2,1,7,0,13,8,10,0,1,0,8,1,4,4,5,4,3,1,3
