5,9,8,12,7,5,9,3,3,3,1,2,2,5,3,1,1,0,8,1,5,1,1,4,2,7,1,2,2,0,0,8,2,2,4,1,4,0,3,8
10,6,4,3,5,9,15,7,8,4,3,14,2,2,7,1,4,3,4,0,3,2,6,0,5,6,5,3,7,3,2,4,3,1,2,2,7,2,8,4
9,8,1,6,4,12,5,11,2,1,6,6,9,1,7,4,3,5,1,5,1,6,5,1,4,0,0,3,9,2,1,6,0,2,3,1,3,4,1,3
8,2,2,4,1,0,8,4,1,3,2,1,0,2,0,0,0,3,1,4,1,0,0,1,0,1,2,2,4,1,2,2,0,3,1,0,5,2,3,2
6,6,3,6,3,2,9,5,2,5,2,2,1,2,3,5,4,3,2,1,1,0,0,0,2,1,4,1,7,1,0,1,0,2,4,0,1,3,1,3
7,7,5,3,1,3,10,6,4,1,1,5,2,3,2,0,2,2,1,0,4,1,3,1,5,3,0,4,2,2,0,14,2,0,3,2,5,3,7,6
18,8,4,3,11,6,6,2,3,6,1,5,2,8,3,1,2,2,9,2,12,0,0,8,5,4,10,10,4,3,1,4,1,6,5,1,5,5,4,4
1,4,10,4,1,1,1,1,15,2,10,0,4,0,5,1,1,1,0,2,1,2,1,3,4,0,0,3,2,2,0,0,1,2,2,1,0,3,0,0
0,1,11,0,1,2,1,17,17,2,9,3,16,1,14,9,0,8,1,2,0,11,3,0,3,2,2,0,2,2,0,0,1,3,0,0,0,1,0,0
1,0,0,6,4,1,4,0,4,2,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0,2,0,1,6,1,0,1,0,1,2,0,2,2,3,0
1,2,8,0,1,0,0,7,8,0,3,0,1,0,2,1,0,2,1,0,0,4,2,0,2,0,0,0,2,3,0,1,0,3,1,1,2,0,0,0
7,4,1,3,5,1,6,2,2,0,2,5,0,0,5,0,2,1,1,0,3,0,0,4,0,3,1,5,2,1,1,2,1,2,1,2,3,1,2,6
2,2,7,1,0,1,1,3,14,0,0,0,0,0,6,3,1,2,0,2,0,2,1,1,3,1,2,0,3,2,0,0,0,1,1,0,0,1,0,0
2,1,0,5,7,0,11,0,0,1,0,2,2,5,0,0,0,1,3,1,9,0,1,0,0,4,0,1,0,0,2,2,2,1,1,3,4,2,2,4
2,4,4,0,0,1,1,3,15,0,0,2,5,0,5,3,0,3,0,1,1,2,2,0,4,1,0,0,5,1,0,3,0,0,2,0,0,2,0,1
0,0,0,0,0,1,1,1,3,0,0,0,3,0,3,4,0,7,0,6,1,1,1,0,1,0,1,2,9,0,0,0,0,0,1,0,0,0,0,0
4,6,1,2,0,3,9,0,3,0,0,3,0,1,1,0,0,2,3,0,0,0,0,0,2,1,0,5,1,2,0,1,3,1,1,0,6,1,4,5
1,2,6,2,7,1,1,2,0,1,1,0,5,0,3,15,1,6,1,11,2,2,3,0,2,2,1,1,19,5,0,0,0,4,1,0,1,3,0,0
4,3,0,1,3,0,5,1,0,0,0,3,1,3,1,0,0,0,0,0,4,0,0,1,0,2,1,3,0,0,0,0,2,0,1,1,1,1,0,6
1,0,1,2,3,1,0,1,6,1,4,0,2,0,2,4,0,8,0,5,0,1,0,0,1,0,1,0,12,3,0,1,1,2,5,0,1,1,0,0
12,1,2,4,1,1,21,0,0,1,1,3,1,6,0,0,3,4,2,0,7,3,0,3,2,9,12,3,1,0,0,0,4,3,4,1,3,3,6,4
4,3,10,3,1,0,1,4,4,1,1,1,1,0,4,2,1,4,0,3,0,1,0,0,4,1,2,2,10,1,1,1,0,2,2,0,0,2,0,1
1,2,4,0,1,6,0,2,7,1,6,0,3,1,4,0,2,2,0,2,0,2,0,0,1,0,2,0,1,0,0,1,0,1,0,1,2,0,0,0
15,2,0,3,3,1,14,0,0,6,0,4,0,2,0,1,1,1,4,2,20,0,1,7,0,10,6,5,1,0,1,0,3,0,2,2,7,3,5,0
0,5,4,3,3,1,1,4,7,1,1,0,1,0,3,2,1,2,1,5,2,1,2,0,1,0,0,1,4,3,0,4,0,1,0,1,0,0,1,1
2,0,0,1,1,0,7,0,1,4,0,3,0,1,1,0,1,0,1,1,12,1,2,13,0,6,2,7,1,0,0,2,3,1,1,0,4,1,6,0
5,1,0,2,5,3,5,1,0,2,0,0,0,2,0,1,0,3,0,0,7,2,1,1,0,1,0,0,2,1,0,0,1,2,4,0,4,0,1,1
6,3,1,0,0,0,7,2,0,5,0,5,0,2,0,1,4,0,3,0,3,1,0,7,1,6,2,2,0,0,0,1,4,2,1,4,6,3,3,10
6,3,13,13,10,3,12,5,6,5,3,1,6,1,3,6,2,22,0,12,2,4,2,1,1,0,3,1,1,1,0,3,1,12,9,1,2,9,0,0
1,8,2,1,0,2,2,7,5,1,6,0,3,1,4,0,0,1,1,0,1,4,2,0,3,0,1,0,3,0,0,1,0,0,1,2,1,0,1,0
0,0,1,0,0,6,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,1,1,0,1,1,0
5,5,2,5,0,11,0,10,8,1,3,6,8,1,12,1,5,2,1,1,0,10,3,0,8,1,0,2,4,2,0,4,1,1,0,4,0,2,1,1
1,2,0,1,0,4,4,2,0,2,0,2,0,8,4,1,1,1,1,0,1,1,0,1,0,3,1,3,0,0,2,1,1,3,1,0,3,0,0,2
0,0,0,5,3,0,5,1,1,0,1,0,2,0,1,0,0,4,0,1,1,0,0,0,0,0,3,0,2,1,0,1,1,1,0,2,0,1,3,1
8,1,2,6,4,1,7,1,1,1,1,2,1,2,4,3,0,7,0,3,3,4,0,2,1,2,2,0,9,2,0,2,0,6,0,1,2,3,0,0
0,1,1,0,2,3,5,0,1,1,0,2,0,1,3,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,6,1,0,0,0,0,1,2,0
4,3,4,1,0,3,6,1,1,2,0,3,0,2,1,0,4,0,4,0,3,1,0,3,1,6,1,2,1,0,0,1,4,0,1,4,5,2,2,3
6,0,1,1,4,1,1,0,0,2,1,0,0,0,1,2,0,1,0,1,4,0,2,1,0,1,0,1,2,0,1,1,0,2,0,0,1,0,0,0
20,4,2,3,2,3,10,0,1,1,0,3,0,1,0,0,1,0,0,0,3,1,0,5,0,7,0,3,2,0,0,1,1,0,1,2,3,4,0,2
15,7,3,3,2,5,8,0,1,1,1,4,0,3,3,1,7,1,1,0,0,0,0,5,0,5,1,4,2,0,0,5,1,0,3,0,4,2,3,2
