23,16,13,20,16,7,27,0,2,1,1,10,0,10,1,2,5,2,9,1,11,2,3,4,7,7,9,5,7,2,5,3,4,6,2,5,20,4,13,11
24,13,22,9,9,22,10,10,1,7,2,9,5,4,0,1,10,2,2,0,2,2,7,4,8,0,7,3,1,4,7,11,4,2,4,12,8,2,5,12
13,16,4,9,7,5,4,12,8,3,3,3,2,2,0,1,1,4,2,0,4,9,4,0,3,0,1,1,4,1,2,3,2,0,2,1,2,0,1,3
22,6,3,5,2,9,6,3,1,4,2,3,3,2,2,0,1,3,2,0,3,6,3,2,4,0,5,2,9,0,3,4,1,4,2,1,1,4,5,3
15,7,4,3,7,6,11,1,1,2,0,2,0,2,0,1,5,4,1,1,4,2,1,1,1,2,4,1,6,0,5,1,3,1,2,2,3,1,3,4
10,31,5,7,11,6,9,5,3,3,0,9,0,6,1,0,8,0,5,1,1,3,3,3,8,2,4,5,2,10,3,10,9,2,1,4,11,2,5,7
42,15,7,15,14,15,6,4,1,9,1,11,1,7,2,4,8,1,9,1,14,1,2,9,1,5,8,5,6,4,12,3,6,5,5,8,17,6,25,12
13,18,26,3,10,9,4,1,8,3,8,6,6,1,6,1,1,1,2,1,1,7,3,3,12,0,3,1,3,4,2,8,4,3,5,2,3,1,1,2
5,4,17,3,2,3,3,3,6,2,1,1,6,0,1,3,2,6,1,0,2,8,1,0,6,1,1,1,6,3,1,4,6,3,3,3,1,0,2,1
4,4,6,6,5,9,14,0,1,1,1,1,2,4,0,0,0,1,1,0,3,0,0,1,2,0,2,0,4,0,3,0,4,0,2,1,4,0,1,2
4,7,9,4,2,4,0,5,3,0,0,0,0,0,2,0,0,3,0,1,0,4,2,0,3,0,1,1,2,3,1,3,1,3,3,0,0,1,0,1
18,13,6,8,10,11,12,0,1,6,1,6,0,2,1,0,4,1,7,1,3,0,2,3,5,2,2,7,0,0,4,6,2,2,1,1,3,0,17,10
6,11,9,8,7,5,3,1,4,0,2,2,0,1,2,2,1,3,0,0,0,3,0,0,6,0,1,0,2,3,1,0,1,0,5,1,0,2,0,1
