14,14,15,23,17,9,24,3,0,6,3,6,2,8,2,1,4,5,10,1,5,2,4,4,5,5,5,5,10,1,5,6,4,3,5,3,12,3,6,8
15,9,12,11,7,16,19,9,6,2,3,9,3,3,5,1,9,0,1,1,1,6,7,1,10,3,3,2,11,7,2,9,5,4,1,8,7,1,4,6
13,7,3,12,10,9,7,14,3,4,2,5,4,4,6,1,4,1,2,1,0,4,3,2,3,1,2,1,13,5,0,7,0,1,4,2,6,2,3,2
17,6,7,2,2,3,14,6,0,7,3,3,1,4,0,7,4,6,3,5,4,4,3,3,3,3,5,2,10,1,4,3,1,2,3,2,13,4,6,1
9,7,3,6,1,6,15,5,1,2,1,2,0,3,1,0,5,1,3,2,5,2,3,1,3,3,4,1,8,0,0,1,2,7,2,3,3,5,1,4
5,13,8,7,4,5,11,3,6,3,0,9,0,1,4,1,5,2,3,0,2,1,6,2,6,1,1,3,5,2,4,8,5,1,1,6,9,2,7,8
39,16,11,15,19,11,10,1,2,15,2,6,2,11,1,2,5,3,11,2,15,3,1,12,5,9,9,6,13,3,13,3,3,10,15,12,1,3,14,19
5,6,23,3,2,4,3,4,12,2,5,1,7,0,6,1,2,5,0,2,0,3,4,0,8,1,1,0,4,7,0,4,0,0,0,3,0,1,1,0
3,6,19,4,3,4,1,12,19,0,13,1,13,1,15,4,4,4,1,4,0,7,7,1,12,1,0,1,9,2,0,4,1,3,0,2,0,0,0,2
4,3,4,8,4,1,7,0,0,2,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,3,1,5,0,3,0,4,0,3,1,1,1,4,1
1,2,8,2,1,1,2,6,7,0,4,2,1,1,1,2,0,1,1,2,0,0,4,0,4,1,0,0,2,3,0,3,0,0,0,0,0,1,1,0
15,15,4,4,3,4,10,3,3,1,1,2,0,2,1,2,7,0,5,1,3,1,3,4,3,3,3,5,1,2,1,4,3,2,1,6,6,0,12,9
1,4,10,3,0,0,2,3,14,0,2,1,1,0,5,3,0,2,1,2,0,3,0,1,5,0,2,0,5,3,0,1,0,0,1,0,0,1,0,2
5,7,1,1,3,3,7,0,0,2,0,6,0,3,0,0,3,0,2,0,8,0,0,5,1,2,1,2,4,0,11,0,7,2,5,2,2,3,3,2
2,14,6,1,2,3,1,8,21,0,5,1,11,1,5,0,3,2,1,1,0,1,6,0,7,0,1,3,4,1,1,9,1,1,2,4,2,0,0,1
1,6,5,3,5,2,0,3,5,0,2,0,2,1,0,4,0,14,0,6,1,4,2,0,3,0,1,0,9,2,1,3,0,1,1,0,1,0,0,0
6,9,7,1,1,7,14,1,1,2,0,11,0,4,0,1,2,2,4,0,1,0,6,3,2,2,5,3,0,1,3,2,1,2,1,0,5,4,4,4
3,5,8,8,3,1,4,4,1,3,2,1,1,0,1,11,0,8,0,11,1,4,3,2,2,0,5,1,15,1,0,1,1,1,2,0,1,3,2,1
4,1,2,1,3,2,3,0,0,2,0,6,0,2,0,0,0,0,4,1,4,0,0,3,0,6,1,4,1,0,0,2,4,1,0,0,3,0,1,3
4,0,2,4,5,2,3,2,5,1,4,0,0,0,1,2,0,12,0,5,1,1,2,0,1,1,0,0,9,1,0,1,0,3,2,1,1,2,0,1
7,1,3,2,6,1,11,1,0,0,0,2,0,2,0,1,0,2,8,0,4,2,2,11,2,5,5,4,0,1,2,0,3,2,3,0,5,3,3,2
5,1,12,7,1,2,1,3,5,1,4,0,4,3,2,2,1,4,1,0,1,1,4,0,3,0,2,0,6,1,0,3,0,0,1,0,4,0,2,1
5,8,5,3,4,3,3,3,3,1,4,1,3,0,1,0,5,3,0,0,0,4,2,1,4,1,1,0,3,3,0,7,0,1,1,2,1,0,0,1
6,4,1,5,5,1,11,0,0,2,0,4,0,3,0,2,1,1,2,0,12,2,0,3,1,5,2,3,1,2,1,1,2,0,0,1,8,1,3,3
3,8,14,4,2,3,1,2,5,1,3,0,4,1,7,2,0,6,3,1,1,2,2,1,4,0,1,0,4,5,2,9,1,0,2,1,2,0,0,1
5,1,4,0,4,3,8,1,0,0,0,3,0,7,0,0,1,0,3,0,4,1,1,13,0,5,0,7,2,1,1,0,2,0,0,2,4,1,4,2
12,4,3,8,6,6,7,1,0,6,0,2,0,2,0,0,1,1,6,0,4,0,2,10,1,0,1,1,5,1,4,3,4,6,6,0,2,0,5,6
9,1,1,1,1,2,5,2,0,1,0,5,1,2,0,0,5,0,2,0,5,0,0,4,0,11,6,5,1,0,0,0,1,1,0,0,1,1,2,11
11,8,17,16,8,3,5,3,2,1,1,1,4,3,2,11,0,9,1,3,1,3,2,0,2,2,2,0,6,2,1,3,0,2,2,0,2,2,0,0
3,5,3,2,3,4,0,8,0,0,3,2,2,0,0,3,0,0,0,1,0,2,4,0,6,0,0,1,4,0,0,4,0,2,1,1,1,0,1,2
4,1,0,2,1,4,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,2,2,1,1,0
4,15,8,5,1,10,3,14,6,2,7,3,6,1,7,2,11,0,1,3,1,5,9,0,8,1,1,0,6,5,1,1,0,2,1,6,1,1,4,1
6,5,3,0,1,3,3,0,0,1,1,1,0,1,0,0,2,0,3,0,3,0,1,0,0,1,1,1,2,2,3,1,6,2,0,1,1,1,1,4
3,1,2,2,0,3,6,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,1,1,2,0,4,0,3,0,1,0,0,2,2,1,1,0,0,2
6,4,1,7,5,6,8,2,1,6,1,4,1,3,1,2,1,7,0,2,2,1,1,2,2,1,7,2,4,0,1,0,3,0,5,2,2,5,2,0
6,3,1,0,1,3,3,1,0,4,1,5,2,0,2,0,2,0,0,1,3,1,2,2,1,1,1,2,1,2,1,7,1,0,1,3,2,1,1,0
15,2,3,6,6,3,4,0,0,6,1,2,1,1,0,0,2,1,3,1,6,1,1,3,1,4,3,5,3,2,2,1,5,1,2,1,2,2,4,4
2,3,2,2,2,2,3,1,0,0,1,0,1,2,0,0,0,4,1,0,5,1,1,0,0,1,2,1,3,1,2,1,2,3,4,1,0,1,0,1
10,6,3,1,3,5,5,0,0,3,0,4,0,2,1,0,8,2,1,0,4,1,2,3,1,4,2,10,3,0,1,1,3,0,2,1,5,5,3,1
11,5,4,3,5,3,10,2,0,1,0,9,0,1,0,0,6,0,5,0,6,1,1,4,1,5,1,3,0,1,1,3,2,1,0,1,2,2,1,2
