1000,-227.9799999999997
1000,-225.32999999999984
1000,-222.97999999999985
1000,-219.39999999999978
1000,-227.40999999999974
1000,-229.96999999999989
1000,-219.53999999999985
1000,-235.6399999999998
1000,-223.18000000000015
1000,-207.8099999999998
1000,-206.2499999999998
1000,-229.03999999999968
1000,-228.7899999999998
1000,-218.52999999999983
1000,-224.37999999999974
1000,-223.25999999999993
1000,-224.73999999999975
1000,-230.95
1000,-218.69999999999987
1000,-230.14999999999978
